East Franconian	East Franconian	probability
β	v	1.0
ˈɛː	ˈɒː	1.0
ˈɘ	ˈoː	1.0
ˈɒ_l	ˈu	1.0
ˈiː_s	ˈuə̯_t	1.0
ˈaʊ̯	ˈyː	1.0
ˈa	h_ˈæ	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɾ	1.0
ɪ	ˈɛː_m	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɡ̊_n	ɦ_ə	1.0
ɡ̊_#>	#>	1.0
z̥	t	1.0
x_d̥	h_t	1.0
v̥	p	1.0
v	ʋ	1.0
s_#>	t_#>	1.0
r	ɾ	1.0
j	j	1.0
f_#>	p_#>	1.0
f	v	1.0
eː	iə̯	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɒː	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ɦ	1.0
#>	k_#>	1.0
m	m	0.909
ɐ	ɾ	0.778
ˈɒ	ˈɑ	0.773
n	n	0.745
l	l	0.744
ç	k	0.714
s	z	0.679
ˈiː	ˈiə̯	0.667
ˈeː	ˈeː	0.667
ɡ̊	k	0.667
ˈɪ	ˈɪ	0.65
ˈoː	ˈɒː	0.625
ŋ	ŋ	0.562
a	ə	0.533
ˈuː	ˈuə̯	0.524
ʃ	s	0.5
i	ɪ	0.5
i	ç	0.5
d̥	d̥	0.446
d̥	d	0.446
x	k	0.444
ˈaɪ̯	ˈi	0.429
ˈɛ	ˈæ	0.4
ˈaː	ˈoː	0.4
ˈʊ	ˈu	0.385
ˈɔ	ˈɔ	0.385
ˈuː	ˈoː	0.381
ˈeː	ˈoː	0.333
ɡ̊	-	0.333
x	ɦ̥	0.333
a	n	0.333
ŋ	ɦ_n	0.312
ˈʊ	ˈɔ	0.308
ˈɔ	ˈoː	0.308
ˈɛ	-	0.3
ç	-	0.286
ʃ	ʃ_h	0.273
ˈaː	ˈeː	0.267
l	w	0.256
ˈoː	ˈɑ	0.25
s	z̥	0.25
ˈaɪ̯	ˈiə̯	0.238
ʃ	z	0.227
ˈiː	-	0.222
x	ɦ_ə	0.222
ˈɛ	ˈeː	0.2
ˈaː	ˈɛː_n	0.2
ˈaɪ̯	-	0.19
ˈʊ	ˈœ	0.154
ˈʊ	ˈoː	0.154
ˈɔ	ˈɑ	0.154
ˈɔ	ˈœ	0.154
ˈɪ	ˈœ	0.15
ˈaɪ̯	ˈyː	0.143
ɐ	ə_ɾ	0.139
ˈɒ	ˈɒː	0.136
ˈaː	ˈɛː	0.133
a	-	0.133
n	ə	0.127
ˈoː	-	0.125
ŋ	n	0.125
ˈiː	ˈuə̯	0.111
ˈɪ	ˈæ	0.1
ˈɪ	-	0.1
ˈɛ	ˈɛ	0.1
ˈuː	ˈøː	0.095
ˈɒ	ˈɔ	0.091
m	v_n	0.091
ɐ	ɾ_ə	0.083
n	n_d	0.073
s	s	0.071
d̥	t	0.071
n	-	0.055
