Phone1	Phone2	PMI
r_ˈɪ	ɾ_ˈœ	9.988
<#_r	<#_ɾ	8.977
<#_n	<#_n	8.974
ˈa	h_ˈæ	8.81
j	j	8.728
f_#>	p_#>	8.379
<#_ʦ	<#_t	8.107
ʦ	<#_t	7.142
s_#>	t_#>	7.073
r	<#_ɾ	6.889
z̥	z̥	6.513
ˈuː_d̥	ˈoː_d̥	6.471
b̥͡v̥	p	6.447
ˈʊ_m	ˈoː_m	6.445
ˈa	ˈæ	6.428
i	ç	6.354
ˈaʊ̯	ˈyː	6.302
eː	iə̯	6.281
<#_ˈɒ	<#_ˈɒː	6.275
f_#>	p	6.265
ŋ	ŋ	6.222
ˈɪ	ˈɪ	5.984
ˈɛː	ˈɒː	5.946
i	ɪ	5.932
f	p_#>	5.831
b̥	b	5.804
ʃ_d̥	s_t	5.775
ˈiː_s	ˈuə̯_t	5.713
m	m	5.701
ˈaː	ˈɛː	5.597
b̥_#>	v̥_#>	5.571
ˈaɪ̯	ˈi	5.57
n	<#_n	5.516
ɪ	ˈɛː_m	5.441
ˈoː	ˈɒː	5.396
ɐ_n	ɾ_n	5.395
ɐ_ʦ	ɾ_t	5.327
kʰ	k	5.288
d̥_ɐ	t_ɾ	5.256
ˈɔ	ˈɔ	5.228
ˈuː	ˈøː	5.157
ˈʊ	ˈu	5.14
ˈɛ	ˈæ	5.14
s	t_#>	5.104
ɡ̊_r	ɦ_ɾ	5.09
f	v	5.071
b̥	v̥	5.057
ʃ	ʃ	5.041
ɣ̊	ɦ̥	4.986
ʃ	s	4.963
ˈiː	ˈiə̯	4.961
ˈɪ	ɾ_ˈœ	4.931
s	z	4.911
ˈaː	ˈeː	4.904
ˈaː_#>	ˈɛː_n_#>	4.9
ˈuː	ˈuə̯	4.882
ˈaː_#>	ˈɛː	4.878
l	l	4.871
ɪ	ˈɛː	4.859
ˈʊ	<#_ˈu	4.848
ˈʊ	ˈɔ	4.838
ŋ	ɦ_n	4.837
ˈɒ	ˈɑ	4.822
ç_#>	k_#>	4.777
ç	k_#>	4.615
