Čakavian	Kashubian	probability
̂_ʋ	ˈ_v	1.0
̂_ɡ̊	ˈ_ɡ̊	1.0
̂_x	x	1.0
̂_s	ˈ_s	1.0
̂_r	ˈ_ʐ	1.0
̂_k	k	1.0
̂_b	ˈ_b	1.0
̂_#>	#>	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u	ʉ	1.0
t_i	ʦ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩_̂	r	1.0
p	p	1.0
oː_̂	ɔ_ˈ	1.0
o_̂	u̯ɛ_ˈ	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
l_aː	w_ɔ	1.0
iː_̂	ə_ˈ	1.0
eː	j	1.0
e_̂	ɛ_ˈ	1.0
e_#>	ɛ_#>	1.0
b̥	b̥	1.0
b	b	1.0
aː	ɞ_ˈ	1.0
a_n	m_ə	1.0
<#_ʋ	<#_v	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_p	1.0
#>	i_#>	1.0
k	k	0.846
a_#>	a_#>	0.818
n	n	0.75
a	a	0.75
l	l	0.727
oː	u	0.667
iː	e	0.667
r	r	0.643
i	ə	0.625
̌	ˈ_w	0.6
ʒ	ʒ	0.6
ʋ	v	0.6
l_a	w_a	0.6
t	t	0.571
d	d	0.562
e	ɛ	0.556
uː	õ	0.429
t	ʦ	0.429
̌	-	0.4
ʒ	ʐ	0.4
o	u̯ɛ	0.4
l_a	w	0.4
i	j	0.375
oː	u̯ɛ	0.333
o	ɔ	0.333
iː	j_ɞ	0.333
uː	ˈ_w	0.286
uː	w	0.286
l	w	0.273
̂	ɛ_ˈ	0.263
̂	-	0.263
n	ɲ	0.25
d	ʣ	0.25
a	-	0.25
e	j	0.222
e	a_ŋ	0.222
r	ʐ	0.214
ʋ	ˈ_v	0.2
ʋ	f	0.2
d	ˈ_d	0.188
a_#>	#>	0.182
̂	a_ˈ	0.158
k	ˈ_k	0.154
r	ʐ̊	0.143
o	u̯ɛ_ˈ	0.133
o	u	0.133
̂	ˈ_ŋ	0.105
̂	ɔ_ˈ	0.105
̂	u_ˈ	0.105
