Čakavian	Kashubian	probability
̌_r	r	1.0
̌_n	n_i	1.0
̌	-	1.0
̂_ʋ	v	1.0
̂_ɡ̊	ɡ̊	1.0
̂_t	t_i	1.0
̂_r	r̝	1.0
̂_b̥	b̥	1.0
̂_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
uː_̂	ə	1.0
u_̂	w_ʉ	1.0
t_i	ʦ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩_̂	ɛ	1.0
r̩	r	1.0
p	p	1.0
oː_̌	u	1.0
o_̂	u̯ɛ	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
k	k	1.0
iː_̂	ə_ˈ	1.0
eː_̂	j_ã	1.0
e_̂	ɛ_ˈ	1.0
e_t	ã_ʦ	1.0
d̥	d̥	1.0
b	b	1.0
a_r	r_i	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_p	1.0
#>	i_#>	1.0
a_̂	a	0.706
n	n	0.667
i_̂	ə	0.667
̂	-	0.636
d	d	0.615
l	w	0.611
aː_̂	ˈ	0.6
t	t	0.562
r	r	0.556
ʋ	v	0.5
o	u̯ɛ	0.5
a	a	0.5
t	ʦ	0.438
uː	õ	0.4
aː_̂	ɔ_ˈ	0.4
a	-	0.4
l	l	0.389
d	ʣ	0.385
oː	ɔ_ˈ	0.375
oː	u	0.375
ʋ	v_j	0.357
o	ɔ	0.357
r	r̝	0.333
iː	e_ˈ	0.333
i_̂	a	0.333
eː	u	0.333
eː	ã	0.333
eː	-	0.333
e	ɛ	0.333
aː	ɞ_ˈ	0.333
aː	ɔ_ˈ	0.333
aː	-	0.333
uː	ɞ	0.3
uː	-	0.3
i	ɛ	0.3
i	j	0.3
a_̂	a_ˈ	0.294
oː	u̯ɛ	0.25
iː	ə_ˈ	0.25
iː	j	0.25
n	ɲ	0.2
i	ə	0.2
i	i_ˈ	0.2
e	ɔ	0.2
e	-	0.2
̂	ɛ_ˈ	0.182
̂	a_ˈ	0.182
iː	-	0.167
ʋ	f_j	0.143
o	u	0.143
n	ə	0.133
e	ɛ_ˈ	0.133
e	e	0.133
r	a	0.111
a	m	0.1
