Čakavian	Kashubian	probability
̂_ʋ	v	1.0
̂_ɡ̊	ɡ̊	1.0
̂_r	r̝	1.0
̂_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
uː_̂	ə	1.0
u_̂	w_ʉ	1.0
t_i	ʦ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩_̂	r	1.0
r̩	r	1.0
p	p	1.0
o_̂	u̯ɛ	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
iː_̂	ə_ˈ	1.0
i_̂	a	1.0
eː_̂	j_ã	1.0
e_̂	ɛ_ˈ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_i	1.0
a_k	ʧ_i	1.0
a_#>	#>	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_o	<#_u̯ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_p	1.0
#>	i_#>	1.0
̌	ˈ	0.8
a_̂	a	0.778
n	n	0.667
d	d	0.615
r	r	0.6
aː_̂	ˈ	0.6
a	a	0.6
l	w	0.588
uː	õ	0.571
oː	u	0.556
ʋ	v	0.538
o	u̯ɛ	0.533
t	t	0.524
̂	-	0.5
n_#>	ə_#>	0.5
n_#>	#>	0.5
eː	u	0.5
eː	ã	0.5
aː	ɞ	0.5
aː	ɔ_ˈ	0.5
t	ʦ	0.476
uː	ɞ	0.429
l	l	0.412
aː_̂	ɔ_ˈ	0.4
i	ə	0.385
d	ʣ	0.385
e	ɛ	0.357
o	ɔ	0.333
n	ɲ	0.333
ʋ	v_j	0.308
r	r̝	0.3
a	-	0.267
iː	j	0.25
iː	e_ˈ	0.25
i	ɛ	0.231
i	j	0.231
oː	ɔ_ˈ	0.222
oː	u̯ɛ	0.222
a_̂	a_ˈ	0.222
e	ã	0.214
̌	w	0.2
̂	ɛ_ˈ	0.192
iː	ə_ˈ	0.167
iː	i_ˈ	0.167
iː	i	0.167
ʋ	f_j	0.154
i	i_ˈ	0.154
e	ɛ_ˈ	0.143
e	ɔ	0.143
e	-	0.143
o	u	0.133
a	m	0.133
̂	u_ˈ	0.115
̂	a_ˈ	0.115
r	a	0.1
̂	ˈ_w	0.077
