Čakavian	Čakavian	probability
̌_n	n_i	1.0
̌	-	1.0
̂_ʋ	v	1.0
̂_ɡ̊	ɡ̊	1.0
̂_x	x	1.0
̂_t	t_i	1.0
̂_k	k	1.0
̂_d̥	d̥	1.0
̂_b̥	b̥	1.0
̂_#>	#>	1.0
ʨ	ʦ_u	1.0
ʧ	ʧ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u_̂	w_ʉ	1.0
t_i	ʦ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩_̂	r	1.0
r_#>	r_#>	1.0
p	p	1.0
oː_̌	u	1.0
oː_̂	ɔ	1.0
o_̂	u̯ɛ	1.0
o_#>	ɔ_#>	1.0
k_#>	#>	1.0
k	k	1.0
iː_̂	ə_ˈ	1.0
eː_̂	j_ã	1.0
e_̂	ɛ_ˈ	1.0
e_t	ã_ʦ	1.0
b	b	1.0
a_r	r_i	1.0
a_n	m_ə	1.0
a_#>	#>	1.0
<#_ʋ	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_p	1.0
#>	i_#>	1.0
m	m	0.875
n	n	0.7
i_̂	ə	0.667
t	t	0.65
a_̂	a	0.65
ʦ	ʦ	0.625
l	w	0.619
d	d	0.615
oː	u_ˈ	0.6
a	a	0.588
o	u̯ɛ	0.5
aː_̂	ˈ	0.5
aː_̂	ɔ_ˈ	0.5
aː	ɞ	0.5
aː	ɔ_ˈ	0.5
r	r	0.471
ʋ	v	0.467
r	r̝	0.412
a	-	0.412
oː	u̯ɛ	0.4
̂	-	0.391
d	ʣ	0.385
l	l	0.381
ʦ	-	0.375
t	ʦ	0.35
o	ɔ	0.333
i_̂	a	0.333
eː	u	0.333
eː	ã	0.333
eː	-	0.333
uː	ɞ	0.3
uː	õ_ˈ	0.3
n	ɲ	0.3
i	ɛ	0.3
i	j	0.3
e	ɛ	0.278
ʋ	v_j	0.267
iː	j	0.25
iː	e_ˈ	0.25
a_̂	a_ˈ	0.25
e	ɔ	0.222
̂	a_ˈ	0.217
uː	ə	0.2
uː	w	0.2
i	ə	0.2
i	i_ˈ	0.2
iː	ə_ˈ	0.188
iː	i_ˈ	0.188
̂	ɛ_ˈ	0.174
o	u	0.167
e	-	0.167
ʋ	f_j	0.133
ʋ	f	0.133
̂	ɞ_ˈ	0.13
m	m_j	0.125
iː	-	0.125
r	a	0.118
e	ɛ_ˈ	0.111
e	j	0.111
e	e	0.111
a_̂	ˈ	0.1
̂	ɔ_ˈ	0.087
