Čakavian	Kashubian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ_o	ɡ_u	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u	w_ʉ	1.0
t_i	ʦ	1.0
s	s	1.0
r̩_̂	r	1.0
r̩	ɛ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
d̥	d̥	1.0
c	-	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_i	1.0
a_n	m_ə	1.0
a_k	ʧ_i	1.0
̂	ˈ	0.878
̌	ˈ	0.833
n	n	0.758
e_̂	ɛ_ˈ	0.737
o	u̯ɛ	0.713
t	t	0.699
ʧ	ʧ	0.69
d	d	0.685
ʋ	v	0.609
a	a	0.609
l	w	0.597
aː	-	0.548
r	r̝	0.481
oː	u	0.48
r	r	0.426
i	ə	0.412
l	l	0.403
eː	j_ã	0.385
eː	-	0.359
iː	ə	0.331
d	ʣ	0.315
ʧ	-	0.31
uː	ɞ	0.309
uː	õ	0.308
t	ʦ	0.301
ʋ	v_j	0.29
o	ɔ	0.287
oː	u̯ɛ	0.274
e_̂	ˈ	0.263
eː	u	0.256
oː	ɔ	0.246
n	ɲ	0.242
i	a	0.239
iː	i	0.233
e	ɔ	0.213
uː	w	0.212
i	ɛ	0.187
aː	ɞ	0.187
a	-	0.176
e	ɛ	0.173
uː	ə	0.171
aː	ɔ	0.17
e	ã	0.169
̌	ˈ_w	0.167
e	-	0.167
iː	e	0.162
i	i	0.162
e	e	0.155
a	ɛ	0.15
iː	ɛ	0.126
e	ɛ_ˈ	0.124
aː	ɔ_ˈ	0.096
r	ɾ	0.092
iː	a	0.083
̂	-	0.068
iː	j	0.065
a	ɔ	0.065
ʋ	f_j	0.055
̂	ɛ_ˈ	0.054
