Čakavian	Kashubian	probability
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
s	s	1.0
ô	u̯ˈɛ	1.0
k	k	1.0
j	j	1.0
iː	-	1.0
i_#>	#>	1.0
i	ə	1.0
êː	ˈa_ŋ	1.0
ê	ˈɛ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
âː	ˈɔ	1.0
a_n	m_ə	1.0
<#_n	<#_n	1.0
#>	i_#>	1.0
m	m	0.818
d	d	0.733
â	a	0.714
n	n	0.667
ʋ	v	0.615
a	a	0.615
î	ˈə	0.6
r	r	0.579
p	p	0.571
l	w	0.55
t	ʦ	0.52
ûː	ˈɞ_w	0.5
ûː	ˈõ	0.5
e	ˈɛ	0.5
e	a_ŋ	0.5
t	t	0.48
l	l	0.45
p	p_j	0.429
ôː	ˈu	0.429
îː	ˈə	0.429
o	ɔ	0.417
î	ˈa	0.4
ʋ	v_j	0.385
a	-	0.385
o	u̯ɛ	0.333
n	ɲ	0.333
r	ʐ	0.316
ôː	ˈɔ	0.286
ôː	u̯ˈɛ	0.286
îː	ˈe	0.286
îː	ˈa	0.286
d	ʣ	0.267
o	u̯ˈɛ	0.25
m	m_j	0.182
â	ˈɛ	0.143
â	ˈa	0.143
r	ˈa	0.105
