Čakavian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
z	z	1.0
x	x	1.0
u	w_ʉ	1.0
t_i	ʦ	1.0
s	s	1.0
r̩	ɛ	1.0
p	p	1.0
m	m	1.0
l_i	l	1.0
l_aː	w_ɔ	1.0
k	k	1.0
d̥	d̥	1.0
c	-	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_i	1.0
a_n	m_ə	1.0
a_k	ʧ_i	1.0
ɡ	ɡ	0.834
̌	ˈ	0.833
̂	ˈ	0.828
d	d	0.765
n	n	0.756
aː	-	0.741
ʋ	v	0.703
t	t	0.695
a	a	0.63
o	u̯ɛ	0.626
r	r	0.564
l	w	0.516
l	l	0.484
oː	u	0.48
eː	j_ã	0.397
eː	-	0.381
i	ə	0.363
r	r̝	0.362
iː	ə	0.35
e	ɛ	0.346
uː	ɞ	0.309
uː	õ	0.308
t	ʦ	0.305
oː	u̯ɛ	0.274
aː	ɞ	0.259
o	ɔ	0.251
oː	ɔ	0.246
n	ɲ	0.244
d	ʣ	0.235
eː	u	0.221
uː	w	0.212
iː	j	0.203
e	-	0.201
ʋ	v_j	0.198
iː	i	0.195
uː	ə	0.171
e	ɔ	0.171
̌	ˈ_w	0.167
ɡ	ʤ	0.166
i	ɛ	0.166
iː	e	0.165
i	j	0.164
i	-	0.164
a	ɛ	0.154
a	-	0.149
i	a	0.142
o	u	0.123
ʋ	f	0.1
e	ã	0.1
e	e	0.094
iː	-	0.087
e	ɛ_ˈ	0.087
r	ɾ	0.074
̂	a_ˈ	0.069
a	ɔ	0.067
̂	-	0.057
