Čakavian	Kashubian	probability
̌_oː	u	1.0
̂_oː	ˈ_ɔ	1.0
̂_o	ˈ_u̯ɛ	1.0
̂_iː	ˈ_ə	1.0
̂_e	ɛ	1.0
̂_a	a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u	ʉ	1.0
t_i	ʦ	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ɛ_r	1.0
r_̂	ʐ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
m_̂	m_ˈ	1.0
m	m	1.0
j	j	1.0
iː_l	w_i	1.0
i_t	a_t	1.0
eː	a_ŋ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
d_̂	ʣ_ˈ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	ɔ	1.0
a_n	m_ə	1.0
a_#>	a_#>	1.0
<#_ʋ	<#_v	1.0
<#_d	<#_d	1.0
<#	<#_p	1.0
#>	i_#>	1.0
k	k	0.882
l_̂	w_ˈ	0.75
n	n	0.733
̌	-	0.667
l	l	0.667
uː	w	0.625
ʒ	ʒ	0.6
oː	u	0.6
i	ə	0.6
ʋ	v	0.571
t	t	0.526
iː	e	0.5
a	-	0.5
t	ʦ	0.474
ʒ	ʐ	0.4
oː	u̯ɛ	0.4
r	r	0.389
uː	õ	0.375
̌	ˈ_ɞ	0.333
l	w	0.333
̂	-	0.308
o	ɔ	0.308
o	u̯ɛ	0.308
a	a	0.3
ʋ	v_j	0.286
r	r_ˈ	0.278
n	ɲ	0.267
e	ɛ	0.267
l_̂	l_ˈ	0.25
iː	i	0.25
iː	-	0.25
̂	j_ˈ	0.231
o	ˈ_u̯ɛ	0.231
r	ʐ	0.222
i	e	0.2
i	a	0.2
e	-	0.2
a	ɛ	0.2
̂	ˈ_a	0.192
o	u	0.154
ʋ	v_ˈ	0.143
e	ˈ_ɛ	0.133
e	ɔ	0.133
e	ŋ	0.133
e	e	0.133
k	k_ˈ	0.118
̂	ɞ	0.115
r	ʐ̊	0.111
̂	ˈ_ɛ	0.077
̂	w_ˈ	0.077
