Čakavian	Čakavian	probability
̌	ˈ	1.0
̂_#>	#>	1.0
ʧ	-	1.0
ʦ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
z	z	1.0
x	x	1.0
u	w_ʉ	1.0
t_i	ʦ	1.0
t_#>	ʦ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ɛ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_̂	ˈ	1.0
a_r	r_i	1.0
a_n	m_ə	1.0
a_k	ʧ_i	1.0
<#_o	<#_u̯ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_p	1.0
#>	i_#>	1.0
ɡ	ɡ	0.833
a_#>	a_#>	0.833
̂	ˈ	0.826
a	a	0.81
n	n	0.714
d	d	0.706
o	u̯ɛ	0.647
l	w	0.647
ʋ	v	0.619
r	r	0.55
oː	u	0.5
r	r̝	0.4
i	ə	0.4
eː	j_ã	0.375
eː	-	0.375
iː	ə	0.368
uː	õ	0.364
l	l	0.353
aː	-	0.333
e	ɛ	0.304
oː	ɔ	0.3
d	ʣ	0.294
n	ɲ	0.286
uː	ɞ	0.273
eː	u	0.25
ʋ	v_j	0.238
o	ɔ	0.235
aː	ɞ	0.222
aː	ɔ_ˈ	0.222
aː	ɔ	0.222
iː	e	0.211
oː	u̯ɛ	0.2
i	i	0.2
a	-	0.19
uː	ə	0.182
uː	w	0.182
e	ɔ	0.174
ɡ	ʤ	0.167
a_#>	#>	0.167
iː	i	0.158
iː	-	0.158
ʋ	f	0.143
i	ɛ	0.133
i	j	0.133
i	a	0.133
e	ã	0.13
e	-	0.13
o	u	0.118
iː	j	0.105
e	ɛ_ˈ	0.087
e	j	0.087
e	e	0.087
̂	ɛ_ˈ	0.058
