Čakavian	Kashubian	probability
̂_oː	ˈ_ɔ	1.0
̂_o	ˈ_u̯ɛ	1.0
̂_e	ˈ_ɛ	1.0
̂_a	a	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʋ_̂	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_i	ʦ	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
m_̂	m_ˈ	1.0
m	m	1.0
k_̂	k	1.0
k_#>	k_#>	1.0
j	j	1.0
iː_l	w_i	1.0
eː	a_ŋ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
d_̌	d	1.0
d_̂	d	1.0
b̥	b̥	1.0
b	b	1.0
a_n	m_ə	1.0
a_#>	a_#>	1.0
<#_ʋ	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	i_#>	1.0
k	k	0.846
l_̂	w_ˈ	0.75
n	n	0.714
̂_iː	ˈ_ə	0.667
oː	u	0.667
l	l	0.625
t	t	0.611
̂_i	ə	0.6
ʋ	v	0.6
aː	ɔ	0.6
uː	w	0.571
d	d	0.556
̌	ˈ_ɞ	0.5
̌	-	0.5
ʒ	ʒ_ˈ	0.5
ʒ	ʐ	0.5
r	r	0.5
iː	ˈ_i	0.5
iː	e	0.5
a	-	0.5
i	a	0.444
d	ʣ	0.444
uː	õ	0.429
̂	j_ˈ	0.412
̂_i	j	0.4
ʋ	v_j	0.4
o	u̯ɛ	0.4
aː	-	0.4
t	ʦ	0.389
l	w	0.375
̂_iː	e	0.333
oː	u̯ɛ	0.333
i	ə	0.333
o	ˈ_u̯ɛ	0.3
o	ɔ	0.3
a	a	0.3
̂	-	0.294
n	ɲ	0.286
e	ɔ	0.273
r	ʐ	0.25
l_̂	l_ˈ	0.25
i	e	0.222
a	ɛ	0.2
e	ˈ_ɛ	0.182
e	ɛ	0.182
e	ŋ	0.182
e	e	0.182
̂	ˈ_a	0.176
k	i	0.154
r	ʐ̊	0.125
r	ʐ_ˈ	0.125
̂	ˈ_ɞ	0.118
