Čakavian	Kashubian	probability
̂_oː	ˈ_ɔ	1.0
̂_o	ˈ_u̯ɛ	1.0
̂_e	ˈ_ɛ	1.0
̂_a	a	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_i	ʦ	1.0
s_̂	s_ˈ	1.0
s	s	1.0
r̩	ɛ_r	1.0
r_̂	ˈ	1.0
p	p	1.0
oː	u	1.0
m_̂	m_ˈ	1.0
m	m	1.0
l_̂	w_ˈ	1.0
j	j	1.0
iː_l	w_i	1.0
eː	a_ŋ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_n	m_ə	1.0
<#_ʋ	<#_v	1.0
<#_s	<#_s	1.0
<#	<#_p	1.0
#>	i_#>	1.0
k	k	0.882
d	d	0.769
n	n	0.733
̌	-	0.714
ʋ	v	0.667
o_#>	ɔ_#>	0.667
l	l	0.636
̂_iː	ˈ_ə	0.6
a	a	0.588
t	t	0.579
uː	w	0.571
r	r	0.5
o	ˈ_u̯ɛ	0.5
o	ɔ	0.5
iː	i	0.5
iː	e	0.5
aː	ɞ	0.5
aː	ɔ	0.5
uː	õ	0.429
t	ʦ	0.421
̂_iː	ˈ_e	0.4
̂	-	0.381
l	w	0.364
̂	j_ˈ	0.333
ʋ	v_j	0.333
o_#>	u̯ɛ_#>	0.333
e	ɔ	0.333
a	-	0.294
̌	ˈ_ɞ	0.286
i	ə	0.286
i	a	0.286
n	ɲ	0.267
d	ʣ	0.231
e	ˈ_ɛ	0.222
e	ŋ	0.222
e	e	0.222
̂	ˈ_ɞ	0.19
r	ʐ	0.188
r	r_ˈ	0.188
i	ˈ_ə	0.143
i	ɛ	0.143
i	-	0.143
r	ʐ̊	0.125
k	k_ˈ	0.118
a	ɛ	0.118
̂	ˈ_a	0.095
