Čakavian	Čakavian	probability
̌	ˈ	1.0
̂_#>	#>	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u	ʉ	1.0
t_i	ʦ	1.0
t_#>	ʦ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ɛ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
k	k	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_̂	ˈ	1.0
a_r	r_i	1.0
a_n	m_ə	1.0
a_k	ʧ_i	1.0
<#_o	<#_u̯ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_p	1.0
#>	i_#>	1.0
a_#>	a_#>	0.833
̂	ˈ	0.824
ʋ	v	0.762
a	a	0.739
n	n	0.714
d	d	0.706
l	w	0.688
o	u̯ɛ	0.647
r	r	0.591
oː	u	0.5
eː	j_ã	0.444
i	ə	0.429
e	ɛ	0.4
uː	õ	0.364
r	r̝	0.364
iː	ə	0.333
eː	-	0.333
aː	-	0.333
l	l	0.312
oː	ɔ	0.3
d	ʣ	0.294
n	ɲ	0.286
uː	ɞ	0.273
o	ɔ	0.235
eː	u	0.222
aː	ɞ	0.222
aː	ɔ_ˈ	0.222
aː	ɔ	0.222
i	j	0.214
i	i	0.214
oː	u̯ɛ	0.2
iː	e	0.19
uː	ə	0.182
uː	w	0.182
a_#>	#>	0.167
e	ɔ	0.16
ʋ	f	0.143
iː	i	0.143
iː	-	0.143
i	ɛ	0.143
a	ɛ	0.13
a	-	0.13
e	ã	0.12
o	u	0.118
ʋ	v_j	0.095
iː	j_ɞ	0.095
iː	j	0.095
e	ɛ_ˈ	0.08
e	j	0.08
e	e	0.08
e	-	0.08
̂	a_ˈ	0.059
