Phone1	Phone2	Surprisal
a	a	0.731
a	-	1.33
a_k	ʧ_i	0.0
a_n	m_ə	0.0
a_r	r_i	0.0
aː	ˈɔ	0.955
aː	-	1.046
â	a	0.914
â	ˈa	1.678
â	ˈɔ	3.644
â	-	3.707
âː	-	0.594
âː	ˈɔ	1.567
ǎː	-	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.455
d	ʣ	1.888
d̥	d̥	0.0
e	-	1.136
e	ˈɛ	1.998
e	ã	2.763
e	ɛ	2.763
eː	-	0.0
ê	ˈɛ	0.879
ê	-	1.132
êː	j_ˈã	0.0
ěː	ˈɔ	0.0
i	-	0.488
i	ə	1.802
iː	-	0.67
iː	ˈə	1.429
î	-	0.936
î	ˈə	2.105
î	j	3.031
î	ˈa	3.031
îː	-	1.403
îː	ˈə	1.648
îː	ˈa	2.723
îː	ˈe	2.723
ǐ	ˈi_ʣ	0.0
ǐː	-	0.0
k	k	0.0
l	w	0.734
l	l	1.327
m	m	0.0
n	n	0.343
n	ɲ	2.24
o	ɔ	1.577
o	u̯ɛ	2.162
o	-	2.18
o	u̯ˈɛ	2.18
ô	u̯ˈɛ	0.563
ô	-	1.629
ôː	ˈu	1.577
ôː	ˈɔ	1.577
ôː	u̯ˈɛ	1.602
p	p	0.0
r	r	0.831
r	r̝	1.467
r	ɾ	3.715
r̩̂	r	0.0
s	s	0.0
t	ʦ	0.864
t	t	1.15
u	-	0.0
uː	-	0.0
û	w_ˈʉ	0.0
ûː	ˈõ	1.222
ûː	ˈə	1.807
ûː	ˈɞ_w	1.807
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	-	0.0
ʃ	ʃ	0.0
ʋ	v	0.752
ʋ	v_j	1.747
ʋ	f_j	3.209
ʒ	ʒ	0.0
ʒ̊	-	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.871
ʧ	ʃ	1.142
