Phone1	Phone2	Surprisal
a	a	0.488
a	-	2.631
a	ɛ	2.992
a_k	ʧ_i	0.0
a_n	m_ə	0.0
a_r	r_i	0.0
aː	-	0.509
aː	ɞ	1.75
b	b	0.0
b̥	b̥	0.0
c	-	0.0
d	d	0.386
d	ʣ	2.091
d̥	d̥	0.0
e	ɛ	1.569
e	-	2.166
e	ɔ	2.585
e	ã	3.369
e	e	3.448
e	ɛ_ˈ	3.557
eː	j_ã	1.23
eː	-	1.572
eː	u	2.076
i	ə	1.571
i	-	2.082
i	a	2.826
i	j	3.292
i	j_ɛ	3.292
i	ɛ	3.61
iː	ə	1.385
iː	j	2.165
iː	i	2.239
iː	e	2.457
k	k	0.0
l	l	0.975
l	w	1.025
l_aː	w_ɔ	0.0
l_i	l	0.0
m	m	0.0
n	n	0.378
n	ɲ	2.118
o	u̯ɛ	0.676
o	ɔ	1.993
o	u	3.025
oː	u	1.058
oː	u̯ɛ	1.87
oː	ɔ	2.022
p	p	0.0
r	r	1.127
r	r̝	1.136
r	ɾ	3.526
r̩	j	0.0
s	s	0.0
t	ʦ	0.9
t	t	1.107
u	w_ʉ	0.0
uː	ɞ	1.695
uː	õ	1.698
uː	w	2.239
uː	ə	2.546
x	x	0.0
z	z	0.0
ɡ	ɡ	0.261
ɡ	ʤ	2.594
ɡ̊	ɡ̊	0.0
ɲ	-	0.0
ʃ	-	0.0
ʋ	v	0.481
ʋ	v_j	2.736
ʋ	f	2.905
ʒ	ʒ	0.0
ʒ̊	-	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	ˈ	0.282
̂	a_ˈ	3.907
̂	-	4.17
̂	ɛ_ˈ	4.17
̌	ˈ	0.29
̌	ˈ_w	2.459
