Phone1	Phone2	Surprisal
a	a	0.715
a	-	2.504
a	ɛ	2.737
a	ɔ	3.949
a_k	ʧ_i	0.0
a_n	m_ə	0.0
a_r	r_i	0.0
aː	-	0.869
aː	ɞ	2.421
aː	ɔ	2.558
aː	ɔ_ˈ	3.385
b	b	0.0
b̥	b̥	0.0
c	-	0.0
d	d	0.545
d	ʣ	1.668
d̥	d̥	0.0
e	ɔ	2.233
e	ɛ	2.533
e	ã	2.566
e	-	2.583
e	e	2.692
e	ɛ_ˈ	3.012
e_̂	ɛ_ˈ	0.441
e_̂	ˈ	1.926
eː	j_ã	1.379
eː	-	1.478
eː	u	1.964
i	ə	1.279
i	a	2.063
i	ɛ	2.42
i	i	2.629
iː	ə	1.594
iː	i	2.1
iː	e	2.628
iː	ɛ	2.989
iː	a	3.588
iː	j	3.95
k	k	0.0
l	w	0.744
l	l	1.311
m	m	0.0
n	n	0.4
n	ɲ	2.046
o	u̯ɛ	0.489
o	ɔ	1.799
oː	u	1.058
oː	u̯ɛ	1.87
oː	ɔ	2.022
p	p	0.0
r	r̝	1.055
r	r	1.23
r	ɾ	3.436
r̩	ɛ	0.0
r̩_̂	r	0.0
s	s	0.0
t	t	0.518
t	ʦ	1.73
t_i	ʦ	0.0
u	w_ʉ	0.0
uː	ɞ	1.695
uː	õ	1.698
uː	w	2.239
uː	ə	2.546
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɡ_o	ɡ_u	0.0
ɡ̊	ɡ̊	0.0
ɲ	-	0.0
ʃ	-	0.0
ʋ	v	0.715
ʋ	v_j	1.786
ʋ	f_j	4.173
ʋ	f	4.465
ʒ	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.536
ʧ	-	1.688
̂	ˈ	0.187
̂	-	3.888
̂	ɛ_ˈ	4.209
̌	ˈ	0.263
̌	ˈ_w	2.585
