Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	5.354
<#_n	<#_n	0.0	5.354
a	a	0.7	5.354
a	-	1.379	5.354
a_n	m_ə	0.0	5.354
â	a	0.485	5.354
â	ˈa	2.807	5.354
â	ˈɛ	2.807	5.354
âː	ˈɔ	0.0	5.354
b	b	0.0	5.354
b̥	b̥	0.0	5.354
d	d	0.447	5.354
d	ʣ	1.907	5.354
d̥	d̥	0.0	5.354
e	a_ŋ	1.0	5.354
e	ˈɛ	1.0	5.354
e_#>	ɛ_#>	0.0	5.354
ê	ˈɛ	0.0	5.354
êː	ˈa_ŋ	0.0	5.354
i	ə	0.0	5.354
i_#>	#>	0.0	5.354
iː	-	0.0	5.354
î	ˈə	0.737	5.354
î	ˈa	1.322	5.354
îː	ˈə	1.222	5.354
îː	ˈa	1.807	5.354
îː	ˈe	1.807	5.354
j	j	0.0	5.354
k	k	0.0	5.354
l	w	0.862	5.354
l	l	1.152	5.354
m	m	0.29	5.354
m	m_j	2.459	5.354
n	n	0.585	5.354
n	ɲ	1.585	5.354
o	ɔ	1.263	5.354
o	u̯ɛ	1.585	5.354
o	u̯ˈɛ	2.0	5.354
ô	u̯ˈɛ	0.0	5.354
ôː	ˈu	1.222	5.354
ôː	u̯ˈɛ	1.807	5.354
ôː	ˈɔ	1.807	5.354
p	p	0.807	5.354
p	p_j	1.222	5.354
r	r	0.788	5.354
r	ʐ	1.663	5.354
r	ˈa	3.248	5.354
s	s	0.0	5.354
t	ʦ	0.943	5.354
t	t	1.059	5.354
ûː	ˈõ	1.0	5.354
ûː	ˈɞ_w	1.0	5.354
x	x	0.0	5.354
z	z	0.0	5.354
ɡ	ɡ	0.0	5.354
ɡ̊	ɡ̊	0.0	5.354
ʋ	v	0.7	5.354
ʋ	v_j	1.379	5.354
ʒ	ʒ	0.0	5.354
ʦ	ʦ	0.0	5.354
ʧ	ʃ	0.0	5.354
