Sicilian	Aromanian	probability
b	b	1.0
c	-	1.0
cː	k_ʎ	1.0
d	d	1.0
kː	k	1.0
mː	m	1.0
r	r	1.0
u	u	1.0
ç	f_l	1.0
ɖː	-	1.0
ɟː	ʎ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʈ	t	1.0
ʐː	-	1.0
ʤ	ʤ	1.0
ˈo	ˈu	1.0
k	-	0.081
l	ʎ	0.141
nː	m_n	0.061
p	k	0.271
ʊ	u	0.461
j	-	0.462
w	-	0.922
ɡ	ɡ	0.402
ˈa	ˈɨ	0.282
ˈi	ˈi	0.462
ˈɔ	ˈu	0.32
ˈɔ	ˈo	0.482
ˈɛ	ˈi	0.222
i	-	0.393
m	ɲ	0.233
n	n	0.953
p	p	0.663
t	t	0.863
tː	t	0.063
ɕ	ʦ	0.943
ɪ	e	0.063
ɲː	ɲ	0.843
ˈi	e̯ˈa	0.393
ˈu	ˈo	0.153
ˈɔ	o̯ˈa	0.133
ˈɛ	ˈa	0.283
l	r	0.334
s	s	0.704
v	b	0.104
ŋ	n	0.644
ɪ	i	0.814
ʊ	ə	0.104
ˈa	o̯ˈa	0.054
ˈu	o̯ˈa	0.234
ˈu	ˈu	0.554
f	ç	0.225
f	f	0.775
l	l	0.525
p	t	0.065
v	v	0.265
ɾ	r	0.815
ʊ	i	0.155
ˈa	a	0.055
ˈi	ˈe	0.145
ˈɔ	ˈa	0.065
s	ʃ	0.296
ŋ	b	0.356
ʊ	-	0.266
ˈa	ˈa	0.556
ˈɛ	e̯ˈa	0.206
a	a	0.07
i	i	0.607
j	i	0.117
j	ʣ	0.377
m	m	0.767
t	ʦ	0.137
tː	p_t	0.937
v	j	0.267
ɕ	ʧ	0.057
ɲː	m	0.157
a	-	0.088
v	-	0.318
w	v	0.078
ɡ	-	0.598
ɪ	ə	0.08
a	ə	0.759
k	k	0.919
nː	n	0.939
ɾ	-	0.139
ˈu	ˈu_l	0.059
ˈɛ	ˈe	0.289
