Sicilian	Aromanian	probability
b	b	1.0
c	-	1.0
cː	k_ʎ	1.0
d	d	1.0
kː	k	1.0
mː	m	1.0
u	u	1.0
ç	f_l	1.0
ɖː	-	1.0
ɟː	ʎ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʈ	t	1.0
ʐː	-	1.0
ʤ	ʤ	1.0
ˈo	ˈu	1.0
m	m	0.881
p	k	0.221
r	r	0.941
ɡ	-	0.561
a	a	0.112
f	ç	0.222
v	b	0.122
v	j	0.222
w	v	0.082
ɾ	r	0.82
ˈu	o̯ˈa	0.242
i	i	0.643
n	n	0.883
nː	n	0.943
s	ʃ	0.293
tː	p_t	0.933
v	v	0.263
v	-	0.393
ɕ	ʦ	0.913
ɲː	ɲ	0.463
k	k	0.924
l	l	0.454
p	t	0.124
t	ʦ	0.114
ŋ	b	0.644
p	p	0.655
ʊ	i	0.145
ˈa	a	0.055
ˈi	e̯ˈa	0.415
ˈɛ	ˈi	0.275
a	-	0.066
a	ə	0.76
j	ʣ	0.226
k	-	0.076
t	t	0.886
ŋ	n	0.356
ɪ	e	0.06
ɾ	-	0.136
ʊ	u	0.446
ˈi	ˈe	0.126
ˈu	ˈu_l	0.06
ˈu	ˈu	0.546
ˈɔ	ˈo	0.496
i	-	0.357
n	-	0.087
nː	m_n	0.057
s	s	0.707
tː	t	0.067
ɕ	ʧ	0.087
ɲː	n	0.537
ˈu	ˈo	0.117
ˈɔ	ˈu	0.327
ˈɛ	ˈe	0.277
f	f	0.778
l	ʎ	0.218
l	r	0.328
w	-	0.918
ɪ	i	0.808
ʊ	ə	0.098
ˈa	ˈa	0.598
j	i	0.239
j	-	0.519
m	ɲ	0.119
r	a_r	0.059
ɡ	ɡ	0.439
ɪ	ə	0.079
ʊ	-	0.259
ˈa	ˈɨ	0.259
ˈi	ˈi	0.459
ˈɔ	o̯ˈa	0.129
ˈɛ	e̯ˈa	0.199
ˈɛ	ˈa	0.249
