Sicilian	Aromanian	probability
cː	k	1.0
dː	ʦ	1.0
lː	ʎ	1.0
o	a	1.0
ç	f	1.0
ɟ	ɡ	1.0
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤː	ʤ	1.0
ʦ	t	1.0
ʧː	ʦ	1.0
ˈo	ˈu	1.0
a	a	0.061
c	ʦ	0.221
f	f	0.441
n	n	0.851
nː	n	0.691
s	ʃ	0.291
sː	ʃ	0.881
tː	p_t	0.931
w	l	0.121
ŋ	m	0.241
ɡ	ʤ	0.061
ɽ	ə	0.31
ɾ	d	0.061
ɾ	-	0.061
ʊ	u	0.261
ʤ	ʣ	0.181
ˈɔ	ˈu	0.291
j	ʣ	0.162
m	ɲ	0.292
p	t	0.112
v	-	0.302
ŋ	b	0.372
ɟː	-	0.052
ɽ	r	0.562
ˈɛ	-	0.062
j	ʤ	0.143
kː	p	0.073
ɪ	i	0.763
ʊ	-	0.523
ˈi	i	0.063
ˈi	e̯ˈa	0.333
ˈu	ˈo	0.113
ˈu	o̯ˈa	0.233
d	d	0.864
f	-	0.114
k	-	0.054
nː	m_n	0.114
p	k	0.214
t	ʦ	0.094
u	u	0.864
v	b	0.084
z	r	0.684
ɕ	ʧ	0.064
ɖː	-	0.564
ɲː	ɲ	0.454
ʃː	s	0.14
ʦː	ʣ	0.664
ˈa	ˈa	0.564
a	-	0.265
b	ɡ	0.235
b	b	0.765
f	ç	0.445
i	o̯ˈa	0.055
i	e̯ˈa	0.155
j	j	0.055
k	k	0.905
nː	r	0.195
w	-	0.25
ɡ	b	0.095
ˈɔ	u	0.065
d	ʣ	0.136
i	u	0.056
l	r	0.386
l	l	0.506
mː	m	0.956
n	m	0.066
t	t	0.906
u	ɨ	0.136
v	v	0.26
v	j	0.26
z	ʃ	0.316
ɖː	l	0.436
ɪ	e	0.056
ʃː	ʃ	0.86
ˈi	ˈe	0.126
ˈu	ˈu	0.576
ˈɔ	ˈa	0.06
i	-	0.147
i	i	0.567
j	-	0.177
j	e̯a	0.177
kː	k	0.927
v	w	0.087
w	v	0.17
ɡ	ɡ	0.457
ɪ	-	0.077
ɲː	n	0.367
ɾ	r	0.847
ʊ	i	0.097
ʦː	ʃ	0.267
ˈa	ˈɨ	0.237
ˈɛ	e̯ˈa	0.157
ˈɛ	ˈa	0.157
a	ə	0.668
j	ŋ	0.078
l	ʎ	0.108
m	m	0.708
r	r	0.98
ŋ	n	0.338
ɟː	ʎ	0.918
ɪ	ə	0.058
ɽ	-	0.128
ʦː	ʦ	0.068
ˈi	ˈi	0.438
ˈɔ	o̯ˈa	0.168
ˈɔ	ˈo	0.398
ˈɛ	ˈe	0.298
c	p	0.779
j	i	0.209
n	-	0.059
p	p	0.629
s	s	0.709
sː	s	0.119
tː	t	0.069
w	u	0.229
w	ɡ	0.229
ɕ	ʦ	0.839
ɡ	k	0.179
ɡ	m	0.209
ɲː	m	0.179
ʊ	ə	0.059
ʤ	ʤ	0.819
ˈɛ	ˈi	0.239
