Sicilian	Aromanian	probability
b	b	1.0
c	-	1.0
cː	k_ʎ	1.0
d	d	1.0
kː	k	1.0
mː	m	1.0
r	r	1.0
sː	s	1.0
u	u	1.0
w	-	1.0
ç	f	1.0
ŋ	n	1.0
ɖː	-	1.0
ɟː	-	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʈ	t	1.0
ʐː	-	1.0
ʤ	ʤ	1.0
ʧː	ʦ	1.0
ˈo	ˈu	1.0
l	ʎ	0.061
v	-	0.421
ˈi	ˈi	0.501
ˈɔ	ˈu	0.361
ˈɛ	ˈe	0.261
l	r	0.402
m	m	0.882
t	ʦ	0.062
ɕ	ʧ	0.072
ɡ	ɡ	0.292
ɡ	k	0.362
ˈɛ	e̯ˈa	0.12
a	a	0.063
i	i	0.753
p	-	0.073
p	k	0.263
ɪ	i	0.853
ɲː	ɲ	0.463
ʊ	-	0.303
ʊ	u	0.443
ˈi	e̯ˈa	0.383
j	-	0.424
nː	n	0.844
tː	t	0.134
ɽ	<#_a	0.364
ˈɔ	o̯ˈa	0.074
a	u	0.05
a	ə	0.705
f	f	0.275
f	ç	0.725
k	k	0.965
n	n	0.95
p	p	0.665
s	ʃ	0.135
s	s	0.865
ɪ	ə	0.085
ɾ	-	0.105
ʊ	ə	0.115
ˈi	ˈe	0.115
ˈɛ	ˈi	0.365
l	l	0.536
tː	p_t	0.866
ɽ	r	0.636
ʊ	i	0.136
ˈɔ	ˈo	0.526
i	-	0.247
j	j	0.077
ɡ	-	0.347
ɲː	n	0.537
ˈa	ˈa	0.587
ˈu	ˈo	0.087
ˈu	ˈu	0.557
ˈɛ	ˈa	0.207
a	-	0.138
m	ɲ	0.118
nː	m_n	0.128
t	t	0.938
ɕ	ʦ	0.928
ɪ	e	0.058
ɾ	r	0.858
ˈa	ˈɨ	0.298
j	ʣ	0.499
v	b	0.09
v	v	0.179
v	j	0.309
ˈu	o̯ˈa	0.329
