Sicilian	Aromanian	probability
a	ə	0.596
a	-	0.261
a	a	0.074
b	b	0.833
b	ɡ	0.143
c	k	0.405
c	ʎ	0.405
c	p_l	0.182
d	d	0.831
d	ʣ	0.141
f	f	0.57
f	ç	0.414
i	i	0.539
i	-	0.278
i	u	0.083
i	o̯ˈa	0.082
j	e̯a	0.273
j	ʣ	0.212
j	ʤ	0.207
j	-	0.136
j	j	0.068
k	k	0.77
k	-	0.16
l	l	0.748
l	r	0.167
l	ʎ	0.077
l_ʊ	r	1.0
m	m	0.618
m	-	0.213
m	ɲ	0.085
m	r_m	0.074
n	n	0.777
n	-	0.133
n	m	0.073
o	a	0.263
p	p	0.735
p	k	0.178
p	t	0.077
p_ʊ	p	1.0
r	r	0.961
r	-	0.051
s	s	0.698
s	ʃ	0.2
s	-	0.075
t	t	0.776
t	p	0.126
t	ʦ	0.067
u	u	0.846
u	ɨ	0.133
v	-	0.266
v	v	0.223
v	j	0.193
v	b	0.148
v	w	0.09
v_ʊ	w	0.683
v_ʊ	l	0.231
w	-	0.224
w	l	0.224
w	v	0.224
w	u	0.148
w	ɡ	0.148
w_a	ə	1.0
z	r	0.66
z	ʃ	0.174
ç	f_l	1.0
ŋ	b	0.242
ŋ	ŋ	0.242
ŋ	n	0.235
ŋ	m	0.164
ɕ	ʦ	0.799
ɕ	k	0.08
ɕ	ʣ	0.08
ɕ	ʧ	0.054
ɖ	-	0.68
ɖ	l	0.319
ɖ_ʊ	r	0.263
ɟ	-	0.502
ɟ	ʎ	0.276
ɟ	ɡ	0.083
ɟ	n	0.062
ɟ	ʣ	0.062
ɡ	ɡ	0.331
ɡ	b	0.155
ɡ	m	0.155
ɡ	k	0.148
ɡ	ʤ	0.105
ɪ	i	0.787
ɪ	ə	0.055
ɪ	-	0.053
ɲ	n	0.284
ɲ	m	0.242
ɲ	ɲ	0.179
ɲ	-	0.118
ɲ	j	0.103
ɲ	l	0.064
ɲ_ʊ	i	0.263
ɽ	r	0.549
ɽ	-	0.234
ɽ	ə	0.158
ɾ	r	0.859
ɾ	-	0.072
ɾ	d	0.063
ɾ_ˈa	ˈa	1.0
ʃ	s	0.492
ʃ	t	0.291
ʃ	ʃ	0.203
ʈ	t	0.871
ʈ	-	0.101
ʊ	-	0.447
ʊ	u	0.388
ʊ	i	0.081
ʊ	ə	0.078
ʊ_l	r	0.263
ʐ	r	0.603
ʐ	-	0.389
ʤ	ʤ	0.654
ʤ	ʣ	0.164
ʤ	-	0.105
ʦ	-	0.42
ʦ	ʦ	0.175
ʦ	k	0.128
ʦ	ʃ	0.112
ʦ	ʣ	0.112
ʧ	ʦ	0.295
ʧ	-	0.132
ʧ	ʎ	0.132
ˈa	ˈa	0.668
ˈa	ˈɨ	0.163
ˈa	-	0.054
ˈa	e̯ˈa	0.051
ˈa_ɾ	ˈi	0.263
ˈi	ˈi	0.404
ˈi	e̯ˈa	0.395
ˈi	ˈe	0.188
ˈo	ˈu	1.0
ˈu	ˈu	0.718
ˈu	o̯ˈa	0.176
ˈu	ˈo	0.063
ˈu_v	ˈo	1.0
ˈɔ	ˈo	0.469
ˈɔ	ˈu	0.252
ˈɔ	o̯ˈa	0.146
ˈɔ	ˈa	0.072
ˈɛ	ˈe	0.351
ˈɛ	ˈa	0.19
ˈɛ	ˈi	0.165
ˈɛ	e̯ˈa	0.157
