Sicilian	Aromanian	probability
b	b	1.0
c	-	1.0
cː	k_ʎ	1.0
kː	k	1.0
mː	m	1.0
r	r	1.0
u	u	1.0
ç	f_l	1.0
ɖː	-	1.0
ɟː	ʎ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʈ	t	1.0
ʐː	-	1.0
ʤ	ʤ	1.0
ˈo	ˈu	1.0
f	f	0.661
i	i	0.711
j	i	0.121
l	l	0.511
s	s	0.721
ʊ	u	0.501
ˈɛ	ˈe	0.261
j	-	0.22
l	ʎ	0.142
p	t	0.112
tː	p_t	0.952
v	b	0.112
ŋ	b	0.642
ʊ	ə	0.112
ˈu	ˈu	0.502
d	d	0.943
j	ʣ	0.453
p	p	0.613
t	ʦ	0.143
w	-	0.943
ɕ	ʦ	0.963
ɲː	m	0.323
ɾ	-	0.133
ˈa	ˈa	0.553
ˈi	ˈe	0.153
ˈu	ˈu_l	0.083
m	m	0.834
n	n	0.914
nː	n	0.404
p	k	0.274
v	v	0.214
ɡ	-	0.394
ʊ	i	0.134
ˈa	ˈɨ	0.304
ˈɛ	ˈa	0.234
a	a	0.05
a	ə	0.735
j	ʤ	0.15
k	-	0.065
k	k	0.935
v	-	0.395
ˈɔ	ˈu	0.355
j	j	0.056
m	ɲ	0.166
ɡ	ɡ	0.606
ɪ	e	0.056
d	ʣ	0.057
l	r	0.347
t	t	0.857
w	v	0.057
ɲː	ɲ	0.677
ˈu	ˈo	0.167
ˈɛ	e̯ˈa	0.207
a	-	0.118
ŋ	n	0.358
ˈi	ˈi	0.448
ˈu	o̯ˈa	0.248
ˈɔ	ˈo	0.528
ˈɛ	ˈi	0.298
f	ç	0.339
i	-	0.289
nː	<#_a	0.559
s	ʃ	0.279
v	j	0.279
ɪ	ə	0.099
ɪ	i	0.789
ɾ	r	0.819
ʊ	-	0.239
ˈa	o̯ˈa	0.059
ˈi	e̯ˈa	0.399
ˈɔ	o̯ˈa	0.069
