Sicilian	Aromanian	probability
b	b	1.0
c	-	1.0
cː	k_ʎ	1.0
d	d	1.0
kː	k	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
u	u	1.0
w	-	1.0
ɕ	ʦ	1.0
ɖː	-	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʈ	t	1.0
ˈo	ˈu	1.0
f	f	0.761
t	t	0.861
ɲː	m	0.61
ɾ	-	0.141
ˈu	o̯ˈa	0.231
ˈɔ	ˈu	0.371
a	-	0.152
k	-	0.072
m	m	0.852
ˈu	u	0.062
ˈɔ	o̯ˈa	0.142
ˈɛ	i	0.062
n	-	0.093
ˈɛ	ˈi	0.203
v	-	0.284
ˈɛ	e̯ˈa	0.204
ˈɛ	ˈe	0.254
a	ə	0.695
i	-	0.355
i	i	0.645
j	-	0.45
j	ʣ	0.55
p	-	0.075
s	ʃ	0.325
s	s	0.675
tː	t	0.115
tː	p_t	0.885
v	w	0.065
v	b	0.125
ɪ	i	0.785
ɾ	r	0.815
ˈi	ˈe	0.155
a	i	0.076
l	r	0.366
l	l	0.486
ɪ	e	0.056
ʊ	i	0.136
ʊ	u	0.366
n	n	0.907
p	k	0.197
v	j	0.287
ˈa	ˈa	0.677
ˈi	e̯ˈa	0.397
ˈɛ	ˈa	0.277
k	k	0.928
l	ʎ	0.148
m	ɲ	0.148
p	p	0.728
ʊ	ə	0.108
ˈi	ˈi	0.448
ˈu	ˈu	0.578
ˈɔ	ˈo	0.488
f	ç	0.239
t	ʦ	0.139
v	v	0.239
ɪ	ə	0.109
ɲː	ɲ	0.39
ʊ	-	0.39
ˈa	ˈɨ	0.289
ˈu	ˈo	0.129
