Sicilian	Aromanian	probability
a	ə	0.685
a	-	0.206
a	a	0.087
b	b	0.765
b	ɡ	0.235
c	k	0.38
c	ʎ	0.38
c	p_l	0.191
d	d	0.752
d	ʣ	0.118
d	ʦ	0.067
d	-	0.062
f	ç	0.445
f	f	0.441
f	-	0.114
i	i	0.578
i	-	0.29
i	u	0.057
i	o̯ˈa	0.056
j	i	0.208
j	-	0.176
j	e̯a	0.176
j	ʣ	0.166
j	ʤ	0.142
j	ŋ	0.078
j	j	0.055
k	k	0.864
k	-	0.091
l	l	0.475
l	r	0.328
l	ʎ	0.155
m	m	0.619
m	ɲ	0.242
m	-	0.082
m	r_m	0.057
n	n	0.789
n	-	0.112
n	m	0.066
o	a	1.0
p	p	0.648
p	k	0.233
p	t	0.119
r	r	0.995
s	s	0.623
s	ʃ	0.312
s	-	0.065
t	t	0.779
t	p	0.146
t	ʦ	0.062
u	u	0.903
u	ɨ	0.097
v	-	0.29
v	v	0.265
v	j	0.264
v	b	0.09
v	w	0.083
w	-	0.25
w	u	0.229
w	ɡ	0.229
w	v	0.17
w	l	0.121
z	r	0.684
z	ʃ	0.316
ç	f_l	1.0
ŋ	b	0.373
ŋ	n	0.338
ŋ	m	0.241
ɕ	ʦ	0.839
ɕ	ʧ	0.064
ɖ	-	0.679
ɖ	l	0.321
ɟ	ʎ	0.47
ɟ	-	0.436
ɟ	ʣ	0.066
ɡ	ɡ	0.457
ɡ	-	0.208
ɡ	k	0.179
ɡ	b	0.095
ɡ	ʤ	0.061
ɪ	i	0.764
ɪ	-	0.063
ɪ	ə	0.062
ɪ	e	0.056
ɲ	-	0.21
ɲ	n	0.193
ɲ	ɲ	0.184
ɲ	j	0.152
ɲ	m	0.151
ɲ	ɡ	0.061
ɽ	r	0.562
ɽ	ə	0.31
ɽ	-	0.128
ɾ	r	0.816
ɾ	-	0.08
ʃ	s	0.449
ʃ	t	0.347
ʃ	ʃ	0.204
ʈ	t	0.945
ʈ	-	0.055
ʊ	-	0.433
ʊ	u	0.364
ʊ	i	0.116
ʊ	ə	0.074
ʐ	r	0.709
ʐ	-	0.291
ʤ	ʤ	0.748
ʤ	ʣ	0.144
ʤ	-	0.108
ʦ	-	0.376
ʦ	ʣ	0.222
ʦ	ʃ	0.153
ʦ	k	0.142
ʦ	ʦ	0.108
ʧ	ʦ	0.379
ʧ	-	0.338
ʧ	ʎ	0.283
ˈa	ˈa	0.578
ˈa	ˈɨ	0.22
ˈi	ˈi	0.444
ˈi	e̯ˈa	0.368
ˈi	ˈe	0.126
ˈo	ˈu	1.0
ˈu	ˈu	0.583
ˈu	o̯ˈa	0.244
ˈu	ˈo	0.088
ˈu	u	0.051
ˈɔ	ˈo	0.388
ˈɔ	ˈu	0.282
ˈɔ	o̯ˈa	0.195
ˈɔ	ˈa	0.059
ˈɔ	u	0.056
ˈɛ	ˈe	0.3
ˈɛ	ˈi	0.249
ˈɛ	ˈa	0.192
ˈɛ	e̯ˈa	0.132
ˈɛ	-	0.064
