Sicilian	Aromanian	probability
#>	#>	1.0
<#	<#	0.982
<#_a	<#	1.0
a	ə	0.643
a	-	0.21
a	a	0.083
b	b	0.833
b	ɡ	0.143
c	k	0.365
c	ʎ	0.365
c	p_l	0.201
c	ʦ	0.065
d	d	0.877
d	ʣ	0.109
f	f	0.57
f	ç	0.414
i	i	0.48
i	-	0.23
i	u	0.084
i	o̯ˈa	0.08
i	ˈi	0.08
j	ʣ	0.22
j	ʤ	0.22
j	j	0.167
j	-	0.145
j	e̯a	0.145
j	i	0.076
k	k	0.772
k	-	0.156
l	l	0.645
l	r	0.182
l	ʎ	0.094
l_ʊ	r	1.0
m	m	0.591
m	-	0.184
m	ɲ	0.119
m	r_m	0.081
m_ʊ	m	0.513
n	n	0.775
n	-	0.13
n	m	0.077
o	a	0.263
p	p	0.72
p	k	0.189
p	t	0.081
p_ʊ	p	1.0
r	r	0.956
r	-	0.054
s	s	0.701
s	ʃ	0.208
s	-	0.064
t	t	0.769
t	p	0.13
t	ʦ	0.069
u	u	0.826
u	ɨ	0.148
v	j	0.272
v	v	0.252
v	-	0.201
v	b	0.145
v	w	0.089
v_ʊ	w	0.683
v_ʊ	l	0.231
w	-	0.263
w	l	0.2
w	u	0.174
w	ɡ	0.174
w	v	0.141
w_a	ə	1.0
z	r	0.66
z	ʃ	0.174
ç	f_l	1.0
ŋ	b	0.242
ŋ	ŋ	0.242
ŋ	n	0.235
ŋ	m	0.164
ɕ	ʦ	0.799
ɕ	k	0.08
ɕ	ʣ	0.08
ɕ	ʧ	0.054
ɖ	-	0.675
ɖ	l	0.323
ɖ_ʊ	r	0.135
ɟ	-	0.502
ɟ	ʎ	0.276
ɟ	ɡ	0.083
ɟ	n	0.062
ɟ	ʣ	0.062
ɡ	ɡ	0.416
ɡ	b	0.138
ɡ	m	0.138
ɡ	k	0.127
ɡ	ʤ	0.098
ɪ	i	0.765
ɪ	ə	0.057
ɪ	e	0.055
ɪ	-	0.053
ɲ	n	0.242
ɲ	-	0.184
ɲ	m	0.184
ɲ	ɲ	0.184
ɲ	j	0.121
ɲ	l	0.069
ɽ	r	0.549
ɽ	-	0.234
ɽ	ə	0.158
ɾ	r	0.861
ɾ	-	0.068
ɾ	d	0.064
ɾ_ˈa	ˈa	1.0
ʃ	s	0.492
ʃ	t	0.291
ʃ	ʃ	0.203
ʈ	t	0.871
ʈ	-	0.101
ʊ	-	0.437
ʊ	u	0.374
ʊ	i	0.095
ʊ	ə	0.076
ʐ	r	0.57
ʐ	-	0.422
ʤ	ʤ	0.693
ʤ	-	0.111
ʤ	ʣ	0.111
ʦ	-	0.42
ʦ	ʦ	0.175
ʦ	k	0.128
ʦ	ʃ	0.112
ʦ	ʣ	0.112
ʧ	ʦ	0.295
ʧ	-	0.132
ʧ	ʎ	0.132
ˈa	ˈa	0.657
ˈa	ˈɨ	0.165
ˈa	-	0.056
ˈa	e̯ˈa	0.052
ˈi	ˈi	0.421
ˈi	e̯ˈa	0.406
ˈi	ˈe	0.16
ˈo	ˈu	1.0
ˈu	ˈu	0.64
ˈu	o̯ˈa	0.18
ˈu	ˈo	0.069
ˈu	-	0.062
ˈu_v	ˈo	0.513
ˈɔ	ˈo	0.49
ˈɔ	ˈu	0.222
ˈɔ	o̯ˈa	0.153
ˈɔ	ˈa	0.076
ˈɛ	ˈe	0.354
ˈɛ	ˈa	0.205
ˈɛ	ˈi	0.167
ˈɛ	e̯ˈa	0.133
