Sicilian	Aromanian	probability
a	ə	0.66
a	-	0.271
a	a	0.062
b	b	0.765
b	ɡ	0.235
c	p	0.779
c	ʦ	0.221
cː	k	1.0
d	d	0.864
d	ʣ	0.136
dː	ʦ	1.0
f	ç	0.445
f	f	0.441
f	-	0.114
i	i	0.567
i	e̯ˈa	0.155
i	-	0.147
i	u	0.055
i	o̯ˈa	0.055
j	i	0.208
j	-	0.176
j	e̯a	0.176
j	ʣ	0.166
j	ʤ	0.142
j	ŋ	0.078
j	j	0.055
k	k	0.905
k	-	0.054
kː	k	0.927
kː	p	0.073
l	l	0.506
l	r	0.386
l	ʎ	0.108
lː	ʎ	1.0
m	m	0.708
m	ɲ	0.292
mː	m	0.956
n	n	0.851
n	m	0.066
n	-	0.059
nː	n	0.691
nː	r	0.194
nː	m_n	0.114
o	a	1.0
p	p	0.629
p	k	0.215
p	t	0.112
r	r	0.981
s	s	0.709
s	ʃ	0.291
sː	ʃ	0.881
sː	s	0.119
t	t	0.906
t	ʦ	0.094
tː	p_t	0.931
tː	t	0.069
u	u	0.864
u	ɨ	0.136
v	-	0.302
v	j	0.26
v	v	0.26
v	w	0.087
v	b	0.084
w	-	0.25
w	u	0.229
w	ɡ	0.229
w	v	0.17
w	l	0.121
z	r	0.684
z	ʃ	0.316
ç	f	1.0
ŋ	b	0.373
ŋ	n	0.338
ŋ	m	0.241
ɕ	ʦ	0.839
ɕ	ʧ	0.064
ɖː	-	0.564
ɖː	l	0.436
ɟ	ɡ	1.0
ɟː	ʎ	0.918
ɟː	-	0.052
ɡ	ɡ	0.457
ɡ	m	0.208
ɡ	k	0.179
ɡ	b	0.095
ɡ	ʤ	0.061
ɪ	i	0.763
ɪ	-	0.077
ɪ	ə	0.058
ɪ	e	0.056
ɲː	ɲ	0.454
ɲː	n	0.367
ɲː	m	0.179
ɽ	r	0.562
ɽ	ə	0.31
ɽ	-	0.128
ɾ	r	0.847
ɾ	-	0.061
ɾ	d	0.061
ʃ	s	1.0
ʃː	ʃ	0.86
ʃː	s	0.14
ʈ	t	1.0
ʈː	t	1.0
ʊ	-	0.523
ʊ	u	0.261
ʊ	i	0.097
ʊ	ə	0.059
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʤ	0.819
ʤ	ʣ	0.181
ʤː	ʤ	1.0
ʦ	t	1.0
ʦː	ʣ	0.664
ʦː	ʃ	0.267
ʦː	ʦ	0.068
ʧː	ʦ	1.0
ˈa	ˈa	0.564
ˈa	ˈɨ	0.237
ˈi	ˈi	0.438
ˈi	e̯ˈa	0.333
ˈi	ˈe	0.126
ˈi	i	0.063
ˈo	ˈu	1.0
ˈu	ˈu	0.561
ˈu	o̯ˈa	0.236
ˈu	ˈo	0.115
ˈɔ	ˈo	0.398
ˈɔ	ˈu	0.291
ˈɔ	o̯ˈa	0.168
ˈɔ	u	0.065
ˈɔ	ˈa	0.06
ˈɛ	ˈe	0.298
ˈɛ	ˈi	0.239
ˈɛ	ˈa	0.157
ˈɛ	e̯ˈa	0.157
ˈɛ	-	0.062
