Sicilian	Aromanian	probability
a	ə	0.644
a	-	0.215
a	a	0.061
a	i	0.055
b	b	0.765
b	ɡ	0.235
c	k	0.38
c	ʎ	0.38
c	p_l	0.191
d	d	0.752
d	ʣ	0.118
d	ʦ	0.067
d	-	0.062
f	ç	0.445
f	f	0.441
f	-	0.114
i	i	0.578
i	-	0.29
i	u	0.057
i	o̯ˈa	0.056
j	i	0.208
j	-	0.176
j	e̯a	0.176
j	ʣ	0.166
j	ʤ	0.142
j	ŋ	0.078
j	j	0.055
k	k	0.841
k	-	0.11
l	l	0.462
l	r	0.353
l	ʎ	0.143
m	m	0.633
m	ɲ	0.245
m	-	0.065
n	n	0.782
n	-	0.133
n	m	0.065
o	a	1.0
p	p	0.629
p	k	0.225
p	t	0.116
r	r	0.986
s	s	0.617
s	ʃ	0.309
s	-	0.074
t	t	0.779
t	p	0.146
t	ʦ	0.062
u	u	0.903
u	ɨ	0.097
v	-	0.307
v	j	0.261
v	v	0.26
v	b	0.087
v	w	0.077
w	-	0.25
w	u	0.229
w	ɡ	0.229
w	v	0.17
w	l	0.121
z	r	0.684
z	ʃ	0.316
ç	f_l	1.0
ŋ	b	0.373
ŋ	n	0.338
ŋ	m	0.241
ɕ	ʦ	0.839
ɕ	ʧ	0.064
ɖ	-	0.704
ɖ	l	0.296
ɟ	ʎ	0.47
ɟ	-	0.436
ɟ	ʣ	0.066
ɡ	ɡ	0.457
ɡ	m	0.208
ɡ	k	0.179
ɡ	b	0.095
ɡ	ʤ	0.061
ɪ	i	0.764
ɪ	ə	0.06
ɪ	e	0.055
ɪ	-	0.054
ɲ	-	0.198
ɲ	n	0.188
ɲ	ɲ	0.18
ɲ	m	0.147
ɲ	j	0.142
ɲ	ɡ	0.09
ɽ	r	0.562
ɽ	ə	0.31
ɽ	-	0.128
ɾ	r	0.851
ɾ	-	0.063
ʃ	s	0.449
ʃ	t	0.347
ʃ	ʃ	0.204
ʈ	t	0.945
ʈ	-	0.055
ʊ	-	0.423
ʊ	u	0.371
ʊ	i	0.117
ʊ	ə	0.075
ʐ	r	0.709
ʐ	-	0.291
ʤ	ʤ	0.748
ʤ	ʣ	0.144
ʤ	-	0.108
ʦ	-	0.275
ʦ	ʣ	0.228
ʦ	ʦ	0.195
ʦ	ʃ	0.157
ʦ	k	0.146
ʧ	ʦ	0.379
ʧ	-	0.338
ʧ	ʎ	0.283
ˈa	ˈa	0.557
ˈa	ˈɨ	0.235
ˈi	ˈi	0.444
ˈi	e̯ˈa	0.368
ˈi	ˈe	0.126
ˈo	ˈu	1.0
ˈu	ˈu	0.572
ˈu	o̯ˈa	0.241
ˈu	ˈo	0.116
ˈɔ	ˈo	0.39
ˈɔ	ˈu	0.283
ˈɔ	o̯ˈa	0.196
ˈɔ	u	0.057
ˈɔ	ˈa	0.054
ˈɛ	ˈe	0.292
ˈɛ	ˈi	0.242
ˈɛ	ˈa	0.187
ˈɛ	e̯ˈa	0.129
ˈɛ	-	0.063
