Sicilian	Aromanian	probability
b	b	1.0
c	-	1.0
cː	k_ʎ	1.0
d	d	1.0
k	k	1.0
kː	k	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
tː	p_t	1.0
u	u	1.0
w	-	1.0
ɕ	ʦ	1.0
ɖː	-	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʈ	t	1.0
ˈo	ˈu	1.0
p	k	0.251
v	w	0.071
v	j	0.231
ɪ	ə	0.081
ɪ	i	0.811
a	a	0.072
f	ç	0.222
i	i	0.782
n	n	0.92
s	ʃ	0.252
t	ʦ	0.072
v	-	0.302
ˈɔ	o̯ˈa	0.142
a	-	0.173
ˈu	ˈo	0.073
ˈɛ	ˈi	0.313
j	ʣ	0.504
m	m	0.894
ɪ	e	0.064
ˈa	ˈɨ	0.324
ˈɔ	ˈu	0.34
a	ə	0.755
v	b	0.125
ˈi	ˈe	0.125
ˈi	e̯ˈa	0.405
j	-	0.496
m	ɲ	0.106
ɾ	r	0.876
ʊ	u	0.406
ˈa	ˈa	0.676
l	ʎ	0.067
l	r	0.437
l	l	0.497
v	v	0.27
ʊ	i	0.127
ʊ	-	0.377
ˈi	ˈi	0.47
f	f	0.778
i	-	0.218
n	-	0.08
s	s	0.748
t	t	0.928
ɾ	-	0.078
ˈu	o̯ˈa	0.258
ˈu	ˈu	0.668
ˈɔ	ˈo	0.518
ˈɛ	ˈa	0.218
p	p	0.749
ʊ	ə	0.089
ˈɛ	e̯ˈa	0.179
ˈɛ	ˈe	0.29
