Sicilian	Aromanian	probability
a	ə	0.604
a	-	0.228
a	a	0.07
b	b	0.778
b	ɡ	0.176
c	k	0.405
c	ʎ	0.405
c	p_l	0.182
d	d	0.847
d	ʣ	0.132
f	f	0.57
f	ç	0.414
i	i	0.539
i	-	0.278
i	u	0.083
i	o̯ˈa	0.082
j	-	0.312
j	e̯a	0.281
j	ʤ	0.213
j	i	0.076
j	j	0.066
k	k	0.774
k	-	0.157
l	l	0.702
l	r	0.218
l	ʎ	0.073
l_ʊ	r	1.0
m	m	0.536
m	-	0.229
m	ɲ	0.123
m	r_m	0.067
m_ʊ	m	0.513
n	n	0.791
n	-	0.112
n	m	0.067
o	a	0.263
p	p	0.735
p	k	0.178
p	t	0.077
p_ʊ	p	1.0
r	r	0.961
r	-	0.051
s	s	0.681
s	ʃ	0.214
s	-	0.073
t	t	0.776
t	p	0.126
t	ʦ	0.067
u	u	0.846
u	ɨ	0.133
v	j	0.243
v	-	0.212
v	v	0.201
v	b	0.167
v	w	0.081
v_ʊ	w	1.0
w	-	0.379
w	l	0.181
w	v	0.181
w	u	0.119
w	ɡ	0.119
z	r	0.66
z	ʃ	0.174
ç	f_l	1.0
ŋ	b	0.242
ŋ	ŋ	0.242
ŋ	n	0.235
ŋ	m	0.164
ɕ	ʦ	0.741
ɕ	k	0.13
ɕ	ʣ	0.074
ɕ	ʧ	0.053
ɖ	-	0.71
ɖ	l	0.289
ɟ	-	0.502
ɟ	ʎ	0.276
ɟ	ɡ	0.083
ɟ	n	0.062
ɟ	ʣ	0.062
ɡ	ɡ	0.331
ɡ	-	0.155
ɡ	b	0.155
ɡ	k	0.148
ɡ	ʤ	0.105
ɪ	i	0.762
ɪ	ə	0.081
ɪ	-	0.052
ɲ	n	0.279
ɲ	m	0.238
ɲ	ɲ	0.207
ɲ	-	0.101
ɲ	j	0.101
ɲ	l	0.064
ɲ_ʊ	i	0.513
ɽ	r	0.549
ɽ	-	0.234
ɽ	ə	0.158
ɾ	r	0.846
ɾ	-	0.072
ɾ	d	0.059
ʃ	s	0.492
ʃ	t	0.291
ʃ	ʃ	0.203
ʈ	t	0.871
ʈ	-	0.101
ʊ	-	0.432
ʊ	u	0.382
ʊ	ə	0.094
ʊ	i	0.076
ʊ_l	r	0.263
ʐ	r	0.603
ʐ	-	0.389
ʤ	ʤ	0.654
ʤ	ʣ	0.164
ʤ	-	0.105
ʦ	-	0.42
ʦ	ʦ	0.175
ʦ	k	0.128
ʦ	ʃ	0.112
ʦ	ʣ	0.112
ʧ	ʦ	0.295
ʧ	-	0.132
ʧ	ʎ	0.132
ˈa	ˈa	0.664
ˈa	ˈɨ	0.176
ˈa	-	0.052
ˈi	e̯ˈa	0.405
ˈi	ˈi	0.342
ˈi	ˈe	0.185
ˈi	ʣ_ˈi	0.055
ˈo	ˈu	1.0
ˈu	ˈu	0.704
ˈu	o̯ˈa	0.197
ˈu	ˈo	0.058
ˈu_v	ˈo	1.0
ˈɔ	ˈo	0.475
ˈɔ	ˈu	0.237
ˈɔ	o̯ˈa	0.152
ˈɔ	ˈa	0.075
ˈɛ	ˈe	0.327
ˈɛ	ˈa	0.228
ˈɛ	e̯ˈa	0.187
ˈɛ	ˈi	0.15
