Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.874	4.725
#>	l_#>	1.138	4.725
<#_a	<#_a	0.737	4.725
<#_a	<#	1.322	4.725
<#_r	<#_r	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_v	<#	0.0	4.725
<#_v_ˈe	<#_ˈɛ	0.0	4.725
<#_ʃ	<#_f_j	0.0	4.725
<#_ˈa	<#_ˈa	0.0	4.725
a	a	0.148	4.725
a	-	4.585	4.725
a_v	a	0.0	4.725
b	b	0.0	4.725
d	d	0.0	4.725
d_u	t	0.0	4.725
e	e	0.0	4.725
e_#>	#>	0.199	4.725
e_#>	e_#>	2.954	4.725
f	f	0.0	4.725
i	-	1.485	4.725
i	i	1.485	4.725
i	e	1.807	4.725
j	-	1.193	4.725
j	e	1.193	4.725
j	e_r	3.0	4.725
j_a	r_a	0.0	4.725
k	k	0.0	4.725
k_r	k_r	0.0	4.725
l	l	0.0	4.725
m	m	0.0	4.725
m_e_#>	m_#>	0.0	4.725
n	n	0.126	4.725
n	-	3.585	4.725
p	p	0.0	4.725
p_r	p_r	0.0	4.725
r	r	0.0	4.725
r_k	r_k	0.0	4.725
r_n	r_n	0.0	4.725
r_t	r_t	0.0	4.725
r_u	e_r	0.0	4.725
r_ˈa	r_ˈa	0.0	4.725
s	s	0.0	4.725
s_a	s_a	0.0	4.725
s_e	s	1.0	4.725
s_e	s_i	1.0	4.725
t	t	0.085	4.725
t	ʧ	4.129	4.725
t_e	ʧ	0.0	4.725
u	o	0.322	4.725
u	l	2.322	4.725
u_#>	#>	0.196	4.725
u_#>	r_#>	2.977	4.725
v	-	0.737	4.725
v	ʋ	1.322	4.725
v_e_#>	f_#>	0.0	4.725
v_u	f	0.0	4.725
w	-	1.415	4.725
w	w	1.678	4.725
w	o	2.415	4.725
w	ˈa_d	3.0	4.725
z	z	0.263	4.725
z	s	2.585	4.725
z_e	e	0.0	4.725
z_u	s	0.0	4.725
ŋ	n	0.383	4.725
ŋ	ŋ	2.1	4.725
ŋ_#>	#>	0.0	4.725
ɔː	o	0.0	4.725
ɡ	ɡ	0.354	4.725
ɡ	k	2.939	4.725
ɡ	-	3.524	4.725
ɡ_u	k	0.0	4.725
ɲ	ɲ	0.0	4.725
ʃ	s	0.0	4.725
ʒ	s	0.893	4.725
ʒ	z	1.115	4.725
ʤ	ʤ	1.663	4.725
ʤ	ʧ	1.926	4.725
ʤ	b_j	2.663	4.725
ʤ	j	2.663	4.725
ʤ	ˈø_l	3.248	4.725
ʤ_a	j_a	0.0	4.725
ʤ_u_#>	j_#>	0.0	4.725
ʧ	p_j	0.737	4.725
ʧ	ʧ	1.322	4.725
ˈa	ˈa	0.0	4.725
ˈaː	ˈa	0.441	4.725
ˈaː	ˈo	2.663	4.725
ˈaː	ˈa_l	3.248	4.725
ˈaː_#>	ˈa_#>	0.0	4.725
ˈaː_r	ˈa_l	0.0	4.725
ˈe	ˈɛ	0.322	4.725
ˈe	ˈe	2.322	4.725
ˈe_j	ˈi	0.585	4.725
ˈe_j	ˈe	1.585	4.725
ˈe_ŋ	ˈe	0.0	4.725
ˈeː	ˈe	1.248	4.725
ˈeː	ˈɛ	1.248	4.725
ˈeː	-	2.663	4.725
ˈi	ˈe	0.893	4.725
ˈi	j	2.115	4.725
ˈi	ˈi	2.115	4.725
ˈi_ŋ	ˈi	0.0	4.725
ˈiː	ˈi	0.0	4.725
ˈiː_#>	#>	0.0	4.725
ˈu	ˈo	0.918	4.725
ˈu	ˈu	2.087	4.725
ˈu	-	3.087	4.725
ˈu	ˈø	3.087	4.725
ˈu_ŋ_#>	ˈu_#>	0.0	4.725
ˈuː	ˈu	0.0	4.725
ˈy	ˈø	0.0	4.725
ˈy_ŋ	ˈy	0.0	4.725
ˈyː	ˈy	0.415	4.725
ˈyː	-	2.0	4.725
ˈø	ˈɔ	0.678	4.725
ˈø	ˈø	1.415	4.725
ˈøː	ˈø	0.0	4.725
ˈɔ	ˈɔ	0.0	4.725
ˈɔː	ˈo	0.807	4.725
ˈɔː	ˈɔ	1.222	4.725
ˈɛ	ˈɛ	0.485	4.725
ˈɛ	-	1.807	4.725
ˈɛː	e_r	2.0	4.725
ˈɛː	ˈa	2.0	4.725
ˈɛː	ˈa_t	2.0	4.725
ˈɛː	ˈɛ	2.0	4.725
ˈɛː_r	ˈɛ_r	0.0	4.725
