Ligurian	Eastern Lombard	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈø	1.0
ˈy_ŋ	ˈy	1.0
ˈy	ˈø	1.0
ˈuː	ˈu	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈiː_#>	#>	1.0
ˈiː	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈe_ŋ	ˈe	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_u_#>	j_#>	1.0
ʤ_a	j_a	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɔː	o	1.0
ŋ_#>	#>	1.0
z_u	s	1.0
z_e	e	1.0
v_u	f	1.0
v_e_#>	f_#>	1.0
t_e	ʧ	1.0
s_a	s_a	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p_r	p_r	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j_a	r_a	1.0
f	f	1.0
e	e	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
a_v	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_f_j	1.0
<#_v_ˈe	<#_ˈɛ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
t	t	0.943
n	n	0.917
a	a	0.903
u_#>	#>	0.873
e_#>	#>	0.871
z	z	0.833
ˈe	ˈɛ	0.8
u	o	0.8
ɡ	ɡ	0.783
ŋ	n	0.767
ˈyː	ˈy	0.75
ˈaː	ˈa	0.737
ˈɛ	ˈɛ	0.714
ˈe_j	ˈi	0.667
ˈø	ˈɔ	0.625
ʧ	p_j	0.6
v	-	0.6
<#_a	<#_a	0.6
ˈɔː	ˈo	0.571
#>	r_#>	0.545
ˈi	ˈe	0.538
ʒ	s	0.538
ˈu	ˈo	0.529
s_e	s_i	0.5
s_e	s	0.5
ʒ	z	0.462
#>	l_#>	0.455
j	e	0.438
j	-	0.438
ˈɔː	ˈɔ	0.429
ˈeː	ˈɛ	0.421
ˈeː	ˈe	0.421
ʧ	ʧ	0.4
v	ʋ	0.4
<#_a	<#	0.4
ˈø	ˈø	0.375
w	-	0.375
i	i	0.357
i	-	0.357
ˈe_j	ˈe	0.333
ʤ	ʤ	0.316
w	w	0.312
ˈɛ	-	0.286
i	e	0.286
ʤ	ʧ	0.263
ˈɛː	ˈɛ	0.25
ˈɛː	ˈa_t	0.25
ˈɛː	ˈa	0.25
ˈɛː	e_r	0.25
ˈyː	-	0.25
ˈu	ˈu	0.235
ŋ	ŋ	0.233
ˈi	ˈi	0.231
ˈi	j	0.231
ˈe	ˈe	0.2
u	l	0.2
w	o	0.188
z	s	0.167
ˈeː	-	0.158
ˈaː	ˈo	0.158
ʤ	j	0.158
ʤ	b_j	0.158
ɡ	k	0.13
e_#>	e_#>	0.129
u_#>	r_#>	0.127
w	ˈa_d	0.125
j	e_r	0.125
ˈu	ˈø	0.118
ˈu	-	0.118
ˈaː	ˈa_l	0.105
ʤ	ˈø_l	0.105
ɡ	-	0.087
n	-	0.083
t	ʧ	0.057
