Ligurian	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_z	1.0
<#_ɔː	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f_j	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈø	1.0
<#_ˈøː	<#_ˈø	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈo	1.0
a	a	1.0
a_v	a	1.0
b	b	1.0
e_#>	e_#>	1.0
e_n	e_n	1.0
i_#>	#>	1.0
l	l	1.0
l_u	l_#>	1.0
m	m	1.0
m_e	m_#>	1.0
n	n	1.0
p	p	1.0
r_s	r_s	1.0
r_ˈa	r_ˈa	1.0
s_a	s_a	1.0
s_e	s	1.0
s_t	s_t	1.0
s_u	s_#>	1.0
t_ˈɛː	t_ˈa	1.0
u_#>	#>	1.0
v_e	f_#>	1.0
v_u	f_#>	1.0
w_e	k_#>	1.0
w_ˈɛː	ˈa_d_e	1.0
z_e	s_#>	1.0
ŋ_#>	#>	1.0
ŋ_t	n_t	1.0
ŋ_ʤ	n_ʤ	1.0
ɡ_u	k_#>	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃ_e	s_#>	1.0
ʒ	z	1.0
ʒ_e	s_#>	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_l	ˈe_l	1.0
ˈi_ʤ	j_ˈø_l	1.0
ˈiː	ˈi	1.0
ˈiː_#>	ˈi_#>	1.0
ˈu_s	ˈo_s	1.0
ˈuː	ˈu	1.0
ˈyː	ˈy	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɛː_r	ˈɛ_r	1.0
#>	r_#>	0.571
a_#>	a_#>	0.961
e	-	0.211
e	e	0.421
r	-	0.061
r	l	0.091
ˈaː	ˈo_t	0.111
k	k	0.882
v	ʋ	0.222
ɡ	-	0.2
ˈe	ˈɛ	0.842
ˈe_j	ˈe	0.182
ˈeː	ˈe	0.562
ˈi	ˈi	0.692
d	t	0.333
j	-	0.263
ʤ	j_ˈø	0.143
ˈe_j	ˈe_r	0.273
ˈu	ˈɔ	0.133
ˈy	ˈy	0.273
<#_a	<#	0.4
<#_ʧ	<#_ʧ	0.4
t_e	t_#>	0.714
w	ˈu	0.154
w	r	0.154
w	l	0.154
w	-	0.154
ŋ	ˈi_n	0.154
ʤ	b_j	0.214
ʤ_u	j	0.4
ˈa_s	ˈe	0.4
ˈe_ŋ	ˈe_n	0.4
ˈu	ˈu	0.4
<#_v	<#_ʋ	0.15
<#_v	<#	0.85
d_e	t_#>	0.5
d_e	d_#>	0.5
e	ˈi	0.105
e	o	0.105
i	ˈi	0.25
j	s	0.105
j	e	0.105
j	r	0.105
j	e_l	0.105
t	e	0.125
t	t	0.875
u	r_#>	0.385
u	o	0.615
w	w	0.385
z	z	0.5
z	ʤ	0.5
ˈe_j	ˈi	0.545
ˈu_ŋ	ˈu_n	0.5
ˈu_ŋ	ˈo_n	0.5
ˈɔː	ˈɔ	0.25
ˈɔː	ˈo	0.75
ˈɛː	ˈɛ	0.5
ˈɛː	ˈa	0.5
<#_a	<#_a	0.6
<#_ʧ	<#_p_j	0.6
t_e	ʧ_#>	0.286
ʤ	ʤ	0.286
ʤ_u	ʧ_#>	0.6
ˈa_s	ˈa_s	0.6
ˈe_ŋ	ˈe	0.6
d	d	0.667
i	e	0.167
i	-	0.167
i	i	0.417
ʤ	j	0.357
ˈu	ˈo	0.467
ˈy	ˈø	0.727
e	i	0.158
j	j	0.158
j	e_r	0.158
k	-	0.118
r	r	0.848
v	-	0.778
ŋ	-	0.308
ŋ	ŋ	0.538
ɡ	ɡ	0.8
ˈe	ˈe	0.158
ˈeː	ˈɛ	0.438
ˈi	ˈe	0.308
#>	l_#>	0.429
ˈaː	ˈa	0.889
