Ligurian	Eastern Lombard	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈø	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈy_ŋ	ˈy	1.0
ˈy	ˈø	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈiː	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈeː_ʒ	ˈe_s	1.0
ˈe_ŋ	ˈe	1.0
ˈe_j	ˈi	1.0
ˈa_ŋ	ˈa	1.0
ˈa	ˈa	1.0
ʤ_u	ʧ	1.0
ʒ_e_#>	s_#>	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɔː	o	1.0
v_ˈi	ˈe	1.0
v_e_#>	f_#>	1.0
u	o	1.0
t_e	ʧ	1.0
s	s	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_u	e_r	1.0
r_s	r_s	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j_a	r_a	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_e	t	1.0
b	b	1.0
a_v	a	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈø	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_r	1.0
t	t	0.946
ˈaː	ˈa	0.939
a	a	0.932
u_#>	#>	0.899
d	d	0.895
r	r	0.821
e	e	0.812
ˈuː	ˈu	0.769
ˈe	ˈɛ	0.76
ɡ	ɡ	0.72
z	z	0.714
ʃ	s	0.7
ŋ	n	0.7
ʧ	p_j	0.6
<#_a	<#_a	0.6
ˈu	ˈo	0.579
ˈɔː	ˈo	0.571
ˈeː	ˈɛ	0.571
ˈi	ˈi	0.5
ˈi	j	0.5
v	ʋ	0.5
#>	r_#>	0.5
#>	l_#>	0.5
ˈɔː	ˈɔ	0.429
ˈeː	ˈe	0.429
w	w	0.417
w	-	0.417
i	i	0.417
i	-	0.417
ʧ	ʧ	0.4
<#_a	<#	0.4
ʤ	j	0.389
j	-	0.385
ˈɛː	ˈa	0.333
ʤ	ʤ	0.333
j	e	0.308
ʃ	j	0.3
v	e	0.3
z	s	0.286
ɡ	k	0.28
ˈe	ˈe	0.24
ŋ	ŋ	0.233
ˈuː	ˈu_r	0.231
ˈɛː	ˈɛ	0.222
ˈɛː	ˈa_t	0.222
ˈɛː	e	0.222
ˈu	ˈu	0.211
v	f	0.2
e	i	0.188
ʤ	b_j	0.167
w	ˈa_d	0.167
i	e	0.167
j	j	0.154
j	e_l	0.154
ʤ	ˈø_l	0.111
r	l	0.107
ˈu	ˈɔ	0.105
ˈu	ˈø	0.105
d	t	0.105
u_#>	r_#>	0.101
r	e	0.071
ŋ	ˈi	0.067
ˈaː	ˈo	0.061
t	ʧ	0.054
