Ligurian	Eastern Lombard	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈø	1.0
ˈyː	ˈy	1.0
ˈy_ŋ	ˈy	1.0
ˈy	ˈø	1.0
ˈuː	ˈu	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈiː	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈe_ŋ	ˈe	1.0
ˈe_j	ˈi	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_u_#>	j_#>	1.0
ʤ_a	j_a	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɔː	o	1.0
ŋ_#>	#>	1.0
z_u	s	1.0
v_u	f	1.0
v_e_#>	f_#>	1.0
t_e	ʧ	1.0
s_e	s_i	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p_r	p_r	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j_u	e_r	1.0
f	f	1.0
e	e	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
a_v	a	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_f_j	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
t	t	0.941
ɡ	ɡ	0.9
u_#>	#>	0.898
ˈaː	ˈa	0.882
e_#>	#>	0.839
z	z	0.833
ˈe	ˈɛ	0.793
ŋ	n	0.767
u	o	0.727
ˈɛ	ˈɛ	0.714
ˈø	ˈɔ	0.625
ʧ	p_j	0.6
<#_a	<#_a	0.6
#>	r_#>	0.6
ˈu	ˈo	0.579
ˈɔː	ˈo	0.571
ˈeː	ˈe	0.556
ʒ	z	0.5
ʒ	s	0.5
ˈi	ˈe	0.462
ˈeː	ˈɛ	0.444
ˈɔː	ˈɔ	0.429
i	i	0.417
ʧ	ʧ	0.4
v	ʋ	0.4
v	-	0.4
<#_a	<#	0.4
#>	l_#>	0.4
w	w	0.385
ˈø	ˈø	0.375
ʤ	ʤ	0.375
j	r	0.357
ˈɛː	e	0.333
i	-	0.333
ʤ	ʧ	0.312
ˈi	ˈi	0.308
ˈɛ	ˈi	0.286
j	e	0.286
u	l	0.273
i	e	0.25
ŋ	ŋ	0.233
ˈi	j	0.231
w	o	0.231
w	-	0.231
ˈɛː	ˈɛ	0.222
ˈɛː	ˈa_t	0.222
ˈɛː	ˈa	0.222
j	-	0.214
ˈu	ˈu	0.211
ˈe	ˈe	0.207
v	o	0.2
ʤ	b_j	0.188
z	s	0.167
e_#>	e_#>	0.161
w	ˈa_d	0.154
j	l	0.143
ʤ	j	0.125
ˈaː	ˈa_l	0.118
ˈu	ˈɔ	0.105
ˈu	ˈø	0.105
u_#>	r_#>	0.102
ɡ	k	0.1
t	ʧ	0.059
