Ligurian	Eastern Lombard	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈø	1.0
ˈyː_u	ˈy_r	1.0
ˈyː	ˈy	1.0
ˈy_ŋ	ˈy	1.0
ˈy	ˈø	1.0
ˈiː	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈe_ŋ	ˈe	1.0
ˈe_j	ˈi	1.0
ˈaː_r	ˈa_l	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʤ_u	j	1.0
ʒ_e	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɥ	o_d	1.0
ɔː	o	1.0
y	y	1.0
v_u	f	1.0
sː	s	1.0
s_p	s_p	1.0
s_a	s_a	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m	m	1.0
l_e	l_e	1.0
l	l	1.0
k	k	1.0
f	f	1.0
d_u	t	1.0
b	b	1.0
a	a	1.0
s	s	0.954
d	d	0.909
ˈuː	ˈu	0.867
t	t	0.867
e	e	0.827
ŋ	n	0.796
ˈe	ˈɛ	0.771
ˈaː	ˈa	0.765
v	-	0.701
ˈu	ˈo	0.673
ˈø	ˈɔ	0.669
ʧ	p_j	0.6
u	o	0.597
ɡ	ɡ	0.578
s_e	s	0.541
ˈɛ	ˈɛ	0.523
ˈɔː	ˈo	0.51
z	z	0.492
ˈɔː	ˈɔ	0.49
ˈɛ	-	0.477
s_e	s_i	0.459
ˈeː	ˈe	0.45
i	i	0.434
ˈi	ˈe	0.424
ˈeː	ˈɛ	0.413
ʧ	ʧ	0.4
j	e	0.388
i	-	0.376
w	w	0.348
ˈø	ˈø	0.331
z	s	0.315
w	-	0.313
j	r	0.308
ˈi	ˈi	0.307
ˈɛː	ˈa	0.302
v	ʋ	0.299
ɡ	k	0.287
ʤ	ʤ	0.272
ˈi	j	0.269
ˈɛː	ˈɛ	0.26
ˈu	ˈu	0.26
ʤ	j	0.255
ˈe	ˈe	0.229
ˈɛː	ˈa_t	0.219
ˈɛː	e	0.219
u	l	0.216
ʤ	ʧ	0.212
j	-	0.205
ŋ	ŋ	0.204
w	o	0.201
z	-	0.193
i	e	0.19
u	ø	0.187
e	-	0.173
ˈaː	ˈo	0.165
ʤ	b_j	0.156
w	ˈa_d	0.138
ˈeː	-	0.137
ɡ	-	0.135
ˈuː	l	0.133
t	ʧ	0.133
ʤ	ˈø_l	0.105
j	e_r	0.098
d	t	0.091
ˈaː	ˈa_l	0.07
ˈu	ˈø	0.067
