Ligurian	Ligurian	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈø	1.0
ˈy_ŋ	ˈy	1.0
ˈy	ˈø	1.0
ˈuː	ˈu	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈiː	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈe_ŋ	ˈe	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈa_#>	1.0
ʤ_u_#>	j_#>	1.0
ʒ_e	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɥ	o	1.0
ɡ_u	k	1.0
ɔː	o	1.0
ŋ_#>	#>	1.0
z_u	s	1.0
z_e	e	1.0
y	y	1.0
v_u	f	1.0
v_e_#>	f_#>	1.0
t_e	ʧ	1.0
sː	s	1.0
s_a	s_a	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_r	p_r	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j_a	r_a	1.0
f	f	1.0
e	e	1.0
d_u	t	1.0
b	b	1.0
a_v	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_f_j	1.0
<#_v_ˈe	<#_ˈɛ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
s	s	0.96
t	t	0.943
ˈa	ˈa	0.938
n	n	0.917
a	a	0.904
d	d	0.895
e_#>	#>	0.867
ɡ	ɡ	0.857
r	r	0.857
z	z	0.833
u_#>	#>	0.833
ˈe	ˈɛ	0.8
u	o	0.8
ŋ	n	0.767
ˈyː	ˈy	0.75
ˈaː	ˈa	0.75
ˈɛ	ˈɛ	0.714
ˈe_j	ˈi	0.667
ˈø	ˈɔ	0.625
v	-	0.6
<#_a	<#_a	0.6
ˈɔː	ˈo	0.571
ˈu	ˈo	0.556
#>	l_#>	0.538
s_e	s_i	0.5
s_e	s	0.5
#>	r_#>	0.462
ˈeː	ˈe	0.45
j	e	0.438
j	-	0.438
ˈɔː	ˈɔ	0.429
ˈi	ˈe	0.429
ʧ	p_j	0.429
ˈeː	ˈɛ	0.4
v	ʋ	0.4
i	-	0.4
<#_a	<#	0.4
ˈø	ˈø	0.375
w	-	0.375
ˈi	ˈi	0.357
ˈe_j	ˈe	0.333
i	i	0.333
w	w	0.312
ˈɛ	-	0.286
ʧ	ʧ	0.286
ʧ	-	0.286
ʤ	ʤ	0.286
i	e	0.267
ˈyː	-	0.25
ʤ	ʧ	0.238
ʤ	j	0.238
ŋ	ŋ	0.233
ˈu	ˈu	0.222
ˈi	j	0.214
ˈɛː	ˈɛ	0.2
ˈɛː	ˈa_t	0.2
ˈɛː	ˈa	0.2
ˈɛː	e_r	0.2
ˈɛː	-	0.2
ˈe	ˈe	0.2
u	l	0.2
w	o	0.188
z	s	0.167
u_#>	r_#>	0.167
ˈeː	-	0.15
ˈaː	ˈo	0.15
ʤ	b_j	0.143
ɡ	k	0.143
r	e	0.143
e_#>	e_#>	0.133
w	ˈa_d	0.125
j	e_r	0.125
ˈu	ˈø	0.111
ˈu	-	0.111
d	t	0.105
ˈaː	ˈa_l	0.1
ʤ	ˈø_l	0.095
n	-	0.083
ˈa	-	0.062
t	ʧ	0.057
