Ligurian	Eastern Lombard	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈø	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈuː	ˈu	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi_ʤ	j_ˈø_l	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_l	ˈe_l	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_s	ˈe	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʒ_e_#>	s_#>	1.0
ʒ	z	1.0
ʃ_e_#>	s_#>	1.0
ʃ	s	1.0
ɲ_u_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ŋ_ʤ	n_ʤ	1.0
ŋ_t	n_t	1.0
ŋ_#>	#>	1.0
z_u_#>	s_#>	1.0
w_ˈɛː	ˈa_d_e	1.0
w_e_#>	k_#>	1.0
v_u_#>	f_#>	1.0
v_e_#>	f_#>	1.0
u	o	1.0
t_ˈɛː	t_ˈa	1.0
t_u_#>	t_#>	1.0
t_r	t_e	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_e	s	1.0
s_a	s_a	1.0
r_ˈa	r_ˈa	1.0
r_u_#>	e_r_#>	1.0
r_s	r_s	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k_u_#>	k_#>	1.0
j_a	r_a	1.0
i_#>	#>	1.0
e_n	e_n	1.0
e_#>	e_#>	1.0
d	d	1.0
b	b	1.0
a_v	a	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈøː	<#_ˈø	1.0
<#_ˈø	<#_ˈø	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʃ	<#_f_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_o	1.0
<#_z	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a_#>	a_#>	0.959
ˈaː	ˈa	0.889
ɡ	ɡ	0.857
<#_v	<#	0.85
k	k	0.846
r	r	0.824
ˈe	ˈɛ	0.778
v	-	0.778
t	t	0.778
ˈɔː	ˈo	0.75
ˈe_j	ˈi	0.75
ˈy	ˈø	0.727
t_e_#>	t_#>	0.714
ˈu	ˈo	0.667
ʤ_u_#>	ʧ_#>	0.667
u_#>	#>	0.647
ˈɛː	ˈɛ	0.6
ˈi	ˈi	0.6
ˈe_ŋ	ˈe	0.6
l	l	0.6
<#_ʧ	<#_p_j	0.6
<#_a	<#_a	0.6
ˈeː	ˈe	0.562
ŋ	ŋ	0.538
#>	r_#>	0.524
ˈu_ŋ	ˈu_n	0.5
ˈu_ŋ	ˈo_n	0.5
d_e_#>	t_#>	0.5
d_e_#>	d_#>	0.5
#>	l_#>	0.476
ˈeː	ˈɛ	0.438
i	i	0.417
ˈɛː	ˈa	0.4
ˈi	ˈe	0.4
ˈe_ŋ	ˈe_n	0.4
l	-	0.4
e	e	0.4
<#_ʧ	<#_ʧ	0.4
<#_a	<#	0.4
w	w	0.385
ʤ	ʤ	0.364
ʤ	j	0.364
j	-	0.35
ʤ_u_#>	j_#>	0.333
z	ʤ	0.333
z	z	0.333
z	-	0.333
ŋ	-	0.308
t_e_#>	ʧ_#>	0.286
ˈy	ˈy	0.273
ʤ	b_j	0.273
ˈɔː	ˈɔ	0.25
ˈe_j	ˈe_r	0.25
i	ˈi	0.25
e	-	0.25
u_#>	r_#>	0.235
ˈe	ˈe	0.222
v	ʋ	0.222
t	ʧ	0.222
ˈu	ˈɔ	0.167
ˈu	ˈu	0.167
i	e	0.167
i	-	0.167
ŋ	ˈi_n	0.154
w	ˈu	0.154
w	r	0.154
w	l	0.154
w	-	0.154
k	-	0.154
j	j	0.15
j	e_r	0.15
j	e	0.15
e	i	0.15
<#_v	<#_ʋ	0.15
ɡ	-	0.143
ˈaː	ˈo	0.111
j	s	0.1
j	e_l	0.1
e	ˈi	0.1
e	o	0.1
r	l	0.088
r	-	0.088
u_#>	t_#>	0.059
u_#>	o_#>	0.059
