Ligurian	Eastern Lombard	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈø	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈy_ŋ	ˈy	1.0
ˈy	ˈø	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈiː_a	ˈi_a	1.0
ˈiː	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈeː_ʒ	ˈe_s	1.0
ˈe_ŋ	ˈe	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈi	1.0
ˈa_ŋ	ˈa	1.0
ˈa	ˈa	1.0
ʤ_u_#>	j_#>	1.0
ʤ_u	ʧ	1.0
ʤ_a	j_a	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɔː	o	1.0
z_u	s	1.0
v_ˈi	ˈe	1.0
v_u	f	1.0
v_e_#>	f_#>	1.0
v_e	e	1.0
t_e	ʧ	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_s	r_s	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	r_a	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
d	d	1.0
b	b	1.0
a_v	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈø	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
a	a	0.974
t	t	0.943
ɡ	ɡ	0.9
r	r	0.893
u_#>	#>	0.873
ˈaː	ˈa	0.861
z	z	0.833
e	e	0.8
ˈe	ˈɛ	0.778
ˈuː	ˈu	0.769
u	o	0.727
ʃ	s	0.7
ŋ	n	0.656
ʧ	p_j	0.6
<#_a	<#_a	0.6
ˈu	ˈo	0.579
ˈɔː	ˈo	0.571
ˈi	ˈi	0.571
ʤ	ʤ	0.545
j	e	0.538
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
ʒ	z	0.5
ʒ	s	0.5
#>	r_#>	0.5
#>	l_#>	0.5
ˈɔː	ˈɔ	0.429
ˈi	j	0.429
ʧ	ʧ	0.4
v	ʋ	0.4
v	-	0.4
<#_a	<#	0.4
w	w	0.357
ˈɛː	e	0.333
i	i	0.333
i	-	0.333
j	-	0.308
ʃ	f	0.3
ʤ	b_j	0.273
u	l	0.273
ˈuː	ˈu_r	0.231
ˈɛː	ˈɛ	0.222
ˈɛː	ˈa_t	0.222
ˈɛː	ˈa	0.222
ˈe	ˈe	0.222
ŋ	ŋ	0.219
w	-	0.214
ˈu	ˈu	0.211
v	o	0.2
i	e	0.2
e	i	0.2
ʤ	j	0.182
z	s	0.167
j	l	0.154
w	ˈa_d	0.143
w	r	0.143
w	l	0.143
i	ˈi	0.133
u_#>	r_#>	0.127
r	l	0.107
ˈu	ˈɔ	0.105
ˈu	ˈø	0.105
ɡ	k	0.1
ˈaː	ˈo	0.083
ŋ	ˈi_n	0.062
ŋ	-	0.062
t	ʧ	0.057
ˈaː	ˈa_l	0.056
