Spanish	Brazilian Portuguese	probability
θ_a	s_ɐ	1.0
θ_#>	ʃ_#>	1.0
β_ˈe	b_ˈe	1.0
β_j	v	1.0
ˈo_β	ˈo_b	1.0
ˈo_t	j	1.0
ˈo_n	ˈõ	1.0
ˈo_m	ˈõ	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_ɾ	h	1.0
ˈe_m	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa_β	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_w	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɾ_t	h_ʧ	1.0
ɾ_o	ɾ_u	1.0
ɾ_k	h_k	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	h_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
x_o	ʃ_u	1.0
x	ʎ	1.0
w_a	w_ɐ	1.0
s_#>	ʃ_#>	1.0
r	h	1.0
p	p	1.0
o_ɾ	o_ɦ	1.0
o_s	ˈɔ	1.0
o_#>	#>	1.0
n_o	w̃	1.0
m_ˈo	ˈɛ_l	1.0
m_b	b	1.0
l_ˈe	l_ˈe	1.0
l_ˈa	ˈa	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_θ	i_z	1.0
e_ˈe	ˈe	1.0
e_ɾ	b	1.0
e_n	ẽ	1.0
b_ɾ	m	1.0
b_w	b	1.0
b_j	v	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.917
j_ˈe	ˈɛ	0.867
<#	<#_f	0.867
β	v	0.826
o	u	0.816
a	ɐ	0.793
d	d	0.789
ð	d	0.783
ˈi	ˈi	0.767
ˈa	ˈa	0.737
ʝ	l	0.733
t	t	0.733
j	-	0.727
<#_ɟ͡ʝ	<#_ʃ	0.7
s	s	0.689
ˈe_n	ˈẽ	0.667
ˈe	ˈe	0.641
b	v	0.63
l	l	0.629
n_#>	w̃_#>	0.625
ɲ	j̃	0.615
u	u	0.6
#>	i_#>	0.6
n	-	0.583
e	i	0.58
ˈu	ˈu	0.556
w_ˈe	ˈo	0.52
ɾ	ɾ	0.514
ʧ	j_t	0.444
ˈo	ˈo	0.441
w	w	0.429
θ	s	0.417
u	-	0.4
#>	j̃_#>	0.4
ɲ	n	0.385
n_#>	j̃_#>	0.375
i	i	0.375
i	-	0.375
b	b	0.37
w_ˈe	ˈɔ	0.36
θ	z	0.333
ˈu	ˈũ	0.333
ˈe_n	ˈõ	0.333
ʧ	t	0.333
<#_ɟ͡ʝ	<#	0.3
w	ˈo	0.286
w	-	0.286
e	e	0.28
j	j	0.273
s	ʃ	0.267
ˈo	ˈɔ	0.265
ˈa	ˈɐ̃	0.263
ɾ	ɦ	0.257
l	-	0.257
θ	ʒ	0.25
i	e	0.25
ʧ	j_ʧ	0.222
d	ʤ	0.211
n	n	0.208
t	ʧ	0.2
a	a	0.184
β	b	0.174
ˈi	ˈĩ	0.133
ʝ	ʒ	0.133
ʝ	-	0.133
j_ˈe	ˈẽ	0.133
<#	<#_ʒ	0.133
ð	ʤ_i	0.13
ˈe	ˈi	0.128
ˈe	ˈẽ	0.128
n	j	0.125
w_ˈe	ˈõ	0.12
ɾ	-	0.114
l	w	0.114
ˈu	-	0.111
ˈi	ˈɛ	0.1
o	o	0.092
o	-	0.092
ˈo	ˈɐ̃	0.088
ˈo	ˈo_j	0.088
ð	-	0.087
n	j̃	0.083
m	-	0.083
t	w_t	0.067
e	ẽ	0.06
ˈo	ˈo_w	0.059
ˈo	w	0.059
ɾ	j_ɾ	0.057
ɾ	h	0.057
ˈe	ˈɛ	0.051
ˈe	j	0.051
