Spanish	Brazilian Portuguese	probability
#>	i_#>	1.0
<#_a	<#_a	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_x	<#_ʒ	1.0
<#_ɟ͡ʝ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_#>	ɐ_#>	1.0
a_ð	a_d	1.0
a_β	a_b	1.0
a_θ	a_s	1.0
b	-	1.0
d	d	1.0
e_#>	i_#>	1.0
e_n	ẽ	1.0
e_ɾ	<#_b_ˈɛ	1.0
e_θ	i_z	1.0
j_#>	j_#>	1.0
k	k	1.0
l_#>	w_#>	1.0
l_o	w_#>	1.0
l_ˈa	l_ˈa	1.0
m_b	b	1.0
m_ˈo	l	1.0
n_o	w̃	1.0
o_#>	u_#>	1.0
o_ɾ	o_ɦ	1.0
p	p	1.0
r	h	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
s_ˈo	ˈɔ	1.0
t_o	t_u	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_ˈa	w_ˈa	1.0
x	ʎ	1.0
x_a	ʎ_ɐ	1.0
ð_#>	ʤ_i_#>	1.0
ŋ	-	1.0
ŋ_ɡ	j̃	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ɾ_#>	h_#>	1.0
ɾ_n	ɦ_n	1.0
ɾ_t	h_ʧ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʝ	ʒ	1.0
ʝ_a	l_ɐ	1.0
ʝ_o	l_u	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_x	ˈe_ʎ	1.0
ˈe_ɲ	ˈẽ_n	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈo_l	ˈɔ_l	1.0
ˈo_n	ˈõ	1.0
ˈo_β	ˈo_b	1.0
ˈu_ɲ	ˈũ_j̃	1.0
β_ɾ	b_ɾ	1.0
θ_#>	ʃ	1.0
a	ɐ̃	0.091
a	a	0.591
m	-	0.091
ɾ	-	0.111
ˈo	ˈo_j	0.111
<#_d	<#_d	0.812
a	ɐ	0.182
j	i	0.2
j	ˈĩ	0.2
j	j	0.2
n	-	0.692
w	-	0.222
ʧ	j_ʧ	0.222
ˈe	ˈẽ	0.12
ˈe	ˈe	0.62
ˈi	ˈi	0.852
θ	z	0.222
e	ẽ_j̃	0.083
e	i	0.083
e	e	0.583
j_ˈe	ˈẽ	0.3
w	w	0.333
ɾ	j	0.063
ɾ	ɾ	0.603
ʧ	t	0.333
ˈo	ˈɐ̃	0.083
ˈu	ˈu	0.773
θ	s	0.333
<#	<#_f	0.824
j	-	0.4
n_t	t	0.714
w	ˈõ	0.444
x_o	ʎ_u	0.714
ʧ	j_t	0.444
ˈe_n	ˈõ	0.4
ˈo	ˈo	0.444
<#_b	<#_b	0.355
<#_b	<#_v	0.645
e	-	0.25
l	ɾ	0.125
l	l_i	0.125
l	-	0.375
l	w	0.375
n_#>	j̃_#>	0.375
n_#>	w̃_#>	0.625
s	ʃ	0.125
s	-	0.125
s	z	0.125
s	s	0.625
w_ˈe	ˈɔ	0.435
w_ˈe	ˈo	0.565
ð	-	0.105
ð	d	0.895
ɾ	ɦ	0.095
β	b	0.125
β	v	0.875
<#	<#_ʒ	0.176
a	-	0.136
i	e	0.286
i	ĩ	0.286
n_t	ʧ	0.286
t	ʧ	0.286
t	w_t	0.286
x_o	ʃ_u	0.286
ˈa	ˈɐ̃	0.236
ˈe	ˈi	0.06
ˈe	-	0.16
ˈe_n	ˈe_j	0.6
ˈo	ˈu	0.056
j_ˈe	ˈɛ	0.7
o	e	0.087
o	õ	0.087
ɾ	h	0.127
ˈa	ˈa	0.727
ˈo	ˈɔ	0.167
ˈu	ˈũ	0.227
θ	ʒ	0.167
<#_d	<#_ʤ	0.188
n	j̃	0.308
o	o	0.348
o	-	0.478
ˈi	ˈĩ	0.148
θ	j_ʃ	0.278
i	i	0.429
m	m	0.909
t	-	0.429
ˈo	ˈõ	0.139
