Spanish	Brazilian Portuguese	probability
<#	<#_f	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_x	<#_ʒ	1.0
<#_ɟ͡ʝ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
<#_θ	<#_s	1.0
a_#>	ɐ_#>	1.0
a_ð	a_d	1.0
a_ɾ	a_ɾ	1.0
a_θ	a_s	1.0
d	ʤ	1.0
d_o	d_u	1.0
e_#>	i_#>	1.0
j_#>	j_#>	1.0
k	k	1.0
k_a	k_ɐ	1.0
k_o	k_u	1.0
l_#>	w_#>	1.0
l_o	w_#>	1.0
n_o	w̃	1.0
n_t	ʧ	1.0
o_#>	u_#>	1.0
o_l	o	1.0
o_m	o_m	1.0
o_s	ˈɔ_j	1.0
o_ɾ	o_ɦ	1.0
p	p	1.0
r	h	1.0
s_#>	ʃ_#>	1.0
s_k	s_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_a	t_ɐ	1.0
t_o	t_u	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w	ˈõ	1.0
w_a	w_ɐ	1.0
w_ˈa	w_ˈa	1.0
x_a	ʎ_ɐ	1.0
x_o	ʎ_u	1.0
ð_#>	ʤ_i_#>	1.0
ð_ˈe	d_ˈe	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ɾ_#>	h_#>	1.0
ɾ_k	h_k	1.0
ɾ_n	ɦ_n	1.0
ɾ_t	h_ʧ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʝ	ʒ	1.0
ʝ_a	l_ɐ	1.0
ʝ_o	l_u	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_β	ˈa_b	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_x	ˈe_ʎ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈo_n	ˈõ	1.0
ˈo_x	ˈo_ʎ	1.0
β_ɾ	b_ɾ	1.0
β_ˈe	b_ˈe	1.0
θ_#>	ʃ_#>	1.0
a	ɐ̃	0.1
j	j	0.231
m_b	m	0.571
ˈa	ˈa	0.761
ˈo	-	0.051
j	-	0.462
j_ˈe	ˈẽ	0.222
ʧ	j_ʧ	0.222
ˈe	-	0.182
ˈu	ˈũ	0.182
ˈu	ˈu	0.682
θ	ʒ	0.2
<#_e	<#	0.143
<#_e	<#_ʒ	0.143
e	i	0.13
m	-	0.133
s	z	0.133
s	ʃ	0.333
s	s	0.533
ʧ	t	0.333
ˈi	ˈĩ	0.143
ˈo	ˈo_j	0.103
<#_e	<#_e	0.714
j	i	0.154
j	ˈĩ	0.154
x	ʎ	0.4
ɲ	j̃	0.444
ʧ	j_t	0.444
θ	s	0.4
θ	z	0.4
<#_b	<#_b	0.355
<#_b	<#_v	0.645
a	ɐ	0.15
a	-	0.15
e	e	0.565
l	-	0.375
n	j̃	0.25
n	-	0.75
n_#>	j̃_#>	0.375
n_#>	w̃_#>	0.625
o	o	0.375
o	-	0.625
t	w_t	0.25
t	-	0.375
t	ʧ	0.375
w_ˈe	ˈɔ	0.435
w_ˈe	ˈo	0.565
ð	-	0.125
ð	d	0.875
ŋ_ɡ	j̃	0.5
ŋ_ɡ	ɡ	0.5
ˈe_n	ˈe_j	0.375
ˈe_n	ˈẽ	0.625
ˈo	ˈo	0.385
β	-	0.095
β	v	0.905
a	a	0.6
i	e	0.286
i	ĩ	0.286
x	ʃ	0.6
ɲ	n	0.556
ɾ	-	0.196
ˈe	ˈẽ	0.136
ˈu	ˈo	0.136
e	ẽ_j̃	0.087
e	-	0.217
m	m	0.867
ɾ	h	0.107
ɾ	ɦ	0.107
ˈi	ˈi	0.857
ˈo	ˈu	0.077
ˈo	ˈɐ̃	0.077
j_ˈe	ˈɛ	0.778
l	w	0.188
l	l	0.438
ˈe	ˈi	0.068
ˈe	ˈe	0.568
ˈo	ˈõ	0.128
i	i	0.429
m_b	b	0.429
ɾ	ɾ	0.589
ˈa	ˈɐ̃	0.239
ˈo	ˈɔ	0.179
