Spanish	Brazilian Portuguese	probability
θ_a	s_ɐ	1.0
θ_#>	ʃ_#>	1.0
β_ˈe	b_ˈe	1.0
β_j	v	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈo_β	ˈo_b	1.0
ˈo_n	ˈõ	1.0
ˈo_m	ˈõ	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈi_o	ˈi_u	1.0
ˈe_β	v	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_β	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_β	ɦ_v	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɾ_t	h_ʧ	1.0
ɾ_o	j	1.0
ɾ_n	ɦ_n	1.0
ɾ_k	h_k	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	h_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʃ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
x_o	ʃ_u	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
s_ˈo	ˈɔ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
r	h	1.0
p	p	1.0
o_m	o_m	1.0
o_#>	#>	1.0
n_o	w̃	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
m_ˈo	l	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_#>	w_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ˈe	ˈe	1.0
e_ɾ	b_ˈɛ	1.0
e_n	ẽ	1.0
b_ɾ	m	1.0
b_w	b	1.0
b_j	v	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ʒ	1.0
s	s	0.846
o	u	0.826
j_ˈe	ˈɛ	0.812
a	ɐ	0.807
ʝ	l	0.8
d	d	0.789
ð	d	0.783
β	v	0.778
x	ʎ	0.737
ˈa	ˈa	0.698
t	t	0.69
ɲ	j̃	0.667
#>	i_#>	0.667
θ	s	0.625
n_#>	w̃_#>	0.625
w_ˈe	ˈo	0.619
ˈe	ˈe	0.615
ɾ	ɾ	0.615
e	i	0.604
b	v	0.586
l	l	0.579
j	-	0.571
n	n	0.562
ˈe_n	ˈẽ	0.545
ˈu	ˈu	0.522
ˈo	ˈo	0.5
ˈi	ˈi	0.5
ʧ	j_t	0.444
j	j	0.429
i	i	0.429
b	b	0.414
ˈu	ˈũ	0.391
w_ˈe	ˈɔ	0.381
n_#>	j̃_#>	0.375
ʧ	t	0.333
ɲ	n	0.333
#>	j̃_#>	0.333
ˈa	ˈɐ̃	0.302
w	w	0.3
w	-	0.3
i	e	0.286
i	-	0.286
ˈe_n	ˈõ	0.273
ˈo	ˈɔ	0.265
e	e	0.264
x	ʒ	0.263
θ	z	0.25
ˈi	ˈĩ	0.235
β	b	0.222
ʧ	j_ʧ	0.222
n	j̃	0.219
n	-	0.219
l	w	0.211
d	ʤ	0.211
t	ʧ	0.207
ʝ	ʒ	0.2
w	ˈɔ	0.2
w	ˈo	0.2
j_ˈe	ˈẽ	0.188
ˈe_n	ˈe_j	0.182
ɾ	ɦ	0.179
a	a	0.169
l	-	0.158
ˈi	ˈe	0.147
o	o	0.138
ð	ʤ_i	0.13
ˈe	ˈẽ	0.128
θ	ʒ	0.125
ˈi	f_ˈi	0.118
ɾ	h	0.103
ɾ	-	0.103
t	-	0.103
s	ʃ	0.103
ˈo	ˈɐ̃	0.088
ˈo	ˈo_j	0.088
ˈu	-	0.087
ð	-	0.087
ˈe	ˈi	0.077
ˈe	j	0.077
ˈo	ˈu	0.059
e	ẽ	0.057
l	ɾ	0.053
ˈe	ˈɛ	0.051
ˈe	ˈõ	0.051
s	z	0.051
