Spanish	Brazilian Portuguese	probability
θ_a	s_ɐ	1.0
θ_#>	ʃ_#>	1.0
β_ˈe	b_ˈe	1.0
β_j	v	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈũ	1.0
ˈo_β	ˈo_b	1.0
ˈo_n	ˈõ	1.0
ˈi_o	ˈi_u	1.0
ˈe_β	v	1.0
ˈe_m	ˈẽ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_β	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	h_ʧ	1.0
ɾ_n	ɦ_n	1.0
ɾ_k	h_k	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	h_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʃ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
x_o	ʃ_u	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_ɾ_o	j	1.0
s_ˈo	ˈɔ	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
r	h	1.0
p	p	1.0
o_ɾ	o_ɦ	1.0
o_m	o_m	1.0
o_l	o	1.0
o_#>	#>	1.0
n_o	w̃	1.0
n_a	ɐ	1.0
m_ˈo	l	1.0
l_ˈe	l_ˈe	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ˈe	ˈe	1.0
e_n	ẽ	1.0
e_#>	#>	1.0
b_ɾ	m	1.0
b_w	b	1.0
b_j	v	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
<#	<#_ʒ	1.0
m	m	0.938
o	u	0.888
j_ˈe	ˈɛ	0.867
ʝ	l	0.846
<#_e	<#_e	0.833
β	v	0.8
a	ɐ	0.798
d	d	0.789
x	ʎ	0.778
t	t	0.769
s	s	0.756
ð	d	0.75
n_#>	w̃_#>	0.714
ˈa	ˈa	0.705
#>	i_#>	0.7
ˈe	ˈe	0.692
ˈe_n	ˈẽ	0.667
ɲ	j̃	0.667
e	i	0.667
l	l	0.647
ɾ	ɾ	0.619
w_ˈe	ˈo	0.619
b	v	0.586
ˈu	ˈu	0.579
j	-	0.571
n	n	0.567
θ	s	0.519
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#	0.5
ˈi	ˈi	0.457
ʧ	j_t	0.444
ˈo	ˈo	0.441
j	j	0.429
i	i	0.429
b	b	0.414
w_ˈe	ˈɔ	0.381
ˈe_n	ˈõ	0.333
ʧ	t	0.333
ɲ	n	0.333
ˈu	ˈũ	0.316
w	ˈõ	0.3
w	w	0.3
#>	j̃_#>	0.3
ˈa	ˈɐ̃	0.295
e	e	0.292
n_#>	j̃_#>	0.286
i	e	0.286
i	-	0.286
ˈo	ˈɔ	0.265
n	j̃	0.233
t	ʧ	0.231
ˈi	ˈĩ	0.229
ʧ	j_ʧ	0.222
x	ʒ	0.222
d	ʤ	0.211
β	b	0.2
w	ˈɔ	0.2
w	ˈo	0.2
s	ʃ	0.195
θ	z	0.185
θ	j_ʃ	0.185
l	w	0.176
l	-	0.176
ð	ʤ	0.167
<#_e	<#	0.167
ʝ	ʒ	0.154
ɾ	ɦ	0.143
a	a	0.143
j_ˈe	ˈẽ	0.133
ˈo	ˈo_w	0.118
ˈi	ˈe	0.114
ˈi	f_ˈi	0.114
θ	ʒ	0.111
ˈu	-	0.105
ˈe	ˈẽ	0.103
n	j	0.1
n	-	0.1
ɾ	h	0.095
ˈo	ˈɐ̃	0.088
ˈo	ˈo_j	0.088
ˈi	ˈɛ	0.086
ð	-	0.083
o	o	0.082
m	ˈõ	0.062
ˈe	ˈɛ	0.051
ˈe	ˈi	0.051
ˈe	j	0.051
ˈe	-	0.051
