Spanish	Brazilian Portuguese	probability
θ_#>	ʃ_#>	1.0
β_ɾ	b_ɾ	1.0
ˈu_ɲ	ˈũ_j̃	1.0
ˈu_n_o_#>	ˈũ_#>	1.0
ˈo_β	ˈo_b	1.0
ˈo_n	ˈõ	1.0
ˈo_m	ˈõ	1.0
ˈo_l	ˈɔ_l	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_ɲ	ˈẽ_n	1.0
ˈe_x	ˈe_ʎ	1.0
ˈe_m	ˈẽ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʝ_o	l_u	1.0
ʝ_a	l_ɐ	1.0
ʝ	ʒ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	h_ʧ	1.0
ɾ_n	ɦ_n	1.0
ɾ_#>	h_#>	1.0
ɲ	n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
ð_#>	ʤ_i_#>	1.0
x_a	ʎ_ɐ	1.0
x	ʎ	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_o	t_u	1.0
s_ˈo	ˈɔ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
r	h	1.0
p	p	1.0
o_ɾ	o_ɦ	1.0
o_#>	u_#>	1.0
n_o_#>	w̃_#>	1.0
n_a_#>	ˈɐ̃_#>	1.0
m_ˈo	l	1.0
m_b	b	1.0
l_ˈa	l_ˈa	1.0
l_o_#>	w_#>	1.0
l_#>	w_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
e_θ	i_z	1.0
e_n	ẽ	1.0
e_#>	i_#>	1.0
d	d	1.0
b_ɾ	m	1.0
a_θ	a_s	1.0
a_β	a_b	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_d	1.0
a_#>	ɐ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʒ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	i_#>	1.0
ð	d	0.895
β	v	0.875
<#	<#_f	0.875
ˈi	ˈi	0.852
m	m	0.833
<#_d	<#_d	0.812
ˈu	ˈu	0.773
x_o	ʎ_u	0.714
n_t	t	0.714
j_ˈe	ˈɛ	0.7
<#_ɟ͡ʝ	<#_ʃ	0.7
ˈa	ˈa	0.69
n	-	0.667
<#_b	<#_v	0.645
ˈe	ˈe	0.633
s	s	0.625
n_#>	w̃_#>	0.625
ɾ	ɾ	0.61
ˈe_n	ˈe_j	0.6
a	a	0.6
w_ˈe	ˈo	0.565
e	e	0.538
ˈo	ˈo	0.471
θ	s	0.462
ʧ	j_t	0.444
w	ˈõ	0.444
w_ˈe	ˈɔ	0.435
t	-	0.429
o	-	0.429
i	i	0.429
ˈe_n	ˈõ	0.4
l	w	0.4
j	-	0.4
o	o	0.381
n_#>	j̃_#>	0.375
<#_b	<#_b	0.355
ʧ	t	0.333
w	w	0.333
n	j̃	0.333
l	-	0.333
θ	z	0.308
j_ˈe	ˈẽ	0.3
<#_ɟ͡ʝ	<#	0.3
x_o	ʃ_u	0.286
t	ʧ	0.286
t	w_t	0.286
n_t	ʧ	0.286
i	ĩ	0.286
i	e	0.286
a	ɐ	0.267
θ	ʒ	0.231
e	-	0.231
ˈu	ˈũ	0.227
ˈa	ˈɐ̃	0.224
ʧ	j_ʧ	0.222
w	-	0.222
j	ˈĩ	0.2
j	j	0.2
j	i	0.2
<#_d	<#_ʤ	0.188
ˈo	ˈɔ	0.176
m	-	0.167
ˈe	-	0.163
ˈi	ˈĩ	0.148
ɾ	h	0.136
l	ɾ	0.133
l	l_i	0.133
a	ɐ̃	0.133
β	b	0.125
s	ʃ	0.125
s	z	0.125
s	-	0.125
<#	<#_ʒ	0.125
ˈo	ˈo_j	0.118
ð	-	0.105
ˈe	ˈẽ	0.102
ɾ	ɦ	0.102
o	õ	0.095
o	e	0.095
ˈo	ˈɐ̃	0.088
ˈo	ˈõ	0.088
e	i	0.077
e	ẽ_j̃	0.077
e	b	0.077
ɾ	j	0.068
ˈe	ˈi	0.061
ˈo	ˈu	0.059
ˈa	-	0.052
ɾ	-	0.051
