Spanish	Brazilian Portuguese	probability
θ_a	s_ɐ	1.0
β_ˈe	b_ˈe	1.0
ˈu_n	ˈũ	1.0
ˈo_β	ˈo_b	1.0
ˈo_t	ˈɔ	1.0
ˈo_m	ˈõ	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_θ	j_ʃ	1.0
ˈe_k	ˈe_k	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɾ_t	h_ʧ	1.0
ɾ_k	h_k	1.0
ɾ_e	i	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ŋ_k	k	1.0
ŋ	-	1.0
ð_a	d_ɐ	1.0
x_o	ʃ_u	1.0
x	ʎ	1.0
w_a	w_ɐ	1.0
r	h	1.0
p	p	1.0
o_ɾ	o_ɦ	1.0
o_m	ũ	1.0
n_o	w̃	1.0
n_a	ɐ	1.0
m_ˈo	ˈɛ_l	1.0
l_ˈe	l_ˈe	1.0
l_ˈa	ˈa	1.0
l_o	w	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_θ	i_z	1.0
e_ˈe	ˈe	1.0
e_ɾ	b	1.0
e_n	ẽ	1.0
b_ɾ	m	1.0
b_w	b	1.0
b_j	v	1.0
a_ð	a_d	1.0
m	m	0.952
ʝ	l	0.886
ɾ_o	ɾ_u	0.868
o	u	0.829
ð	d	0.805
j	-	0.766
d	d	0.732
t	t	0.731
β	v	0.724
a	ɐ	0.723
ˈi	ˈi	0.705
ɲ	j̃	0.69
w_ˈe	ˈo	0.685
ˈa	ˈa	0.679
j_ˈe	ˈɛ	0.679
i	i	0.673
ˈe	ˈe	0.671
ˈe_n	ˈẽ	0.66
s	s	0.645
l	l	0.606
ɾ	ɾ	0.565
ˈu	ˈu	0.542
b	v	0.537
e	i	0.508
u	u	0.506
u	-	0.494
ʧ	j_t	0.396
ˈo	ˈo	0.375
w	ˈõ	0.375
w	w	0.375
ˈe_n	ˈõ	0.34
ˈu	ˈũ	0.339
n	-	0.339
e	e	0.335
i	e	0.327
b	b	0.326
ˈa	ˈɐ̃	0.321
j_ˈe	ˈẽ	0.321
ʧ	j_ʧ	0.319
w_ˈe	ˈɔ	0.315
ɲ	n	0.31
θ	s	0.286
ʧ	t	0.285
β	b	0.276
d	ʤ	0.268
ɾ	ɦ	0.266
s	ʃ	0.265
θ	z	0.261
w	-	0.25
n	j̃	0.245
j	j	0.234
n	n	0.232
t	ʧ	0.225
ˈi	ˈĩ	0.224
l	-	0.223
ˈo	ˈɔ	0.217
a	a	0.216
ð	ʤ	0.195
n	j	0.184
θ	ʒ	0.173
l	w	0.17
ˈe	ˈẽ	0.164
θ	j_ʃ	0.159
ˈo	ˈɐ̃	0.14
b	-	0.137
ɾ_o	j	0.132
ɾ	h	0.129
θ	ʃ	0.122
ˈu	-	0.119
o	o	0.118
ˈo	ˈõ	0.115
ʝ	ʒ	0.114
e	-	0.087
ˈe	-	0.078
ˈi	ˈɛ	0.071
e	ẽ	0.07
a	-	0.062
ˈo	ˈo_j	0.055
s	z	0.054
o	-	0.054
ˈe	ˈi	0.053
ˈo	ˈo_w	0.051
