Spanish	Brazilian Portuguese	probability
θ_a	s_ɐ	1.0
θ_#>	ʃ_#>	1.0
β_ˈe	b_ˈe	1.0
β_j	v	1.0
ˈo_β	ˈo_b	1.0
ˈo_t	j	1.0
ˈo_n	ˈõ	1.0
ˈo_m	ˈõ	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_ɾ	h	1.0
ˈe_k	ˈe_k	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_β	ˈa_b	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɾ_t	h_ʧ	1.0
ɾ_o	ɾ_u	1.0
ɾ_k	h_k	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	h_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʃ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
x_o	ʃ_u	1.0
w_a	w_ɐ	1.0
u	u	1.0
s_#>	ʃ_#>	1.0
r	h	1.0
p	p	1.0
o_ɾ	o_ɦ	1.0
o_s	ˈɔ	1.0
o_#>	#>	1.0
n_o	w̃	1.0
m_ˈo	ˈɛ_l	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_ˈa	ˈa	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_θ	i_z	1.0
e_ˈe	ˈe	1.0
e_ɾ	b	1.0
e_n	ẽ	1.0
b_ɾ	m	1.0
b_w	b	1.0
b_j	v	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
<#	<#_ʒ	1.0
j_ˈe	ˈɛ	0.867
o	u	0.849
ʝ	l	0.846
β	v	0.826
a	ɐ	0.814
t	t	0.8
d	d	0.789
ð	d	0.783
ˈa	ˈa	0.746
x	ʎ	0.737
s	s	0.696
θ	s	0.682
ˈe_n	ˈẽ	0.667
ɲ	j̃	0.667
#>	i_#>	0.667
ˈi	ˈi	0.633
l	l	0.629
n_#>	w̃_#>	0.625
j	-	0.625
b	v	0.607
ˈe	ˈe	0.6
w_ˈe	ˈo	0.591
ˈu	ˈu	0.577
n	n	0.553
ɾ	ɾ	0.545
e	i	0.483
ˈo	ˈo	0.471
ʧ	j_t	0.444
i	i	0.429
w_ˈe	ˈɔ	0.409
e	e	0.4
b	b	0.393
w	ˈõ	0.375
w	w	0.375
n_#>	j̃_#>	0.375
j	j	0.375
ˈu	ˈũ	0.346
ˈe_n	ˈõ	0.333
ʧ	t	0.333
ɲ	n	0.333
#>	j̃_#>	0.333
n	-	0.289
i	e	0.286
i	-	0.286
ɾ	ɦ	0.273
ˈo	ˈɔ	0.265
x	ʒ	0.263
s	ʃ	0.261
ˈa	ˈɐ̃	0.254
w	ˈo	0.25
ʧ	j_ʧ	0.222
d	ʤ	0.211
t	ʧ	0.2
a	a	0.186
θ	z	0.182
β	b	0.174
l	w	0.171
ʝ	ʒ	0.154
l	-	0.143
θ	ʒ	0.136
ˈi	ˈĩ	0.133
ˈi	f_ˈi	0.133
j_ˈe	ˈẽ	0.133
ð	ʤ_i	0.13
ˈe	ˈẽ	0.125
ɾ	-	0.121
ˈi	ˈɛ	0.1
o	o	0.097
ˈo	ˈɐ̃	0.088
ð	-	0.087
n	j̃	0.079
n	j	0.079
ˈu	-	0.077
ˈe	ˈi	0.075
ˈe	j	0.075
ˈe	-	0.075
ɾ	h	0.061
ˈo	ˈu	0.059
ˈo	ˈo_w	0.059
ˈo	ˈo_j	0.059
l	ɾ	0.057
o	-	0.054
