Megleno-Romanian	Asturian	probability
<#	<#_e	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#	1.0
<#_ˈu	<#_ˈu	1.0
e	-	1.0
e̯ˈa	ˈe	1.0
j	β_j	1.0
j_#>	s_#>	1.0
k_ʎ	ʝ	1.0
m	m	1.0
n_#>	n_u_#>	1.0
o̯ˈa	w_ˈe	1.0
p_#>	β_u_#>	1.0
p_t	ʧ	1.0
s	s	1.0
s_#>	s_u_#>	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
u_#>	u_#>	1.0
w	-	1.0
ə_#>	a_#>	1.0
ʃ	-	1.0
ˈa_r	ˈe_ɾ	1.0
ˈa_t	ˈa	1.0
ˈi_n	ˈe_n	1.0
ˈo_k	w_ˈe	1.0
ˈɔ	ˈa	1.0
ˈɔ_j	ˈa	1.0
ˈɔ_n	ˈa_n	1.0
r	l	0.171
#>	u_#>	0.812
ˈe	ˈe	0.692
i	e	0.333
ˈa	j_ˈe	0.263
ˈi	j_ˈe	0.333
ˈo	w_ˈe	0.583
ˈu	ˈu	0.353
<#_p	<#	0.4
r	ɾ	0.714
<#_j	<#	0.5
<#_j	<#_ɟ͡ʝ	0.5
i_#>	e_#>	0.5
i_#>	#>	0.5
k	k	0.375
k	ɣ	0.625
l	l	0.375
l	ʎ	0.625
n	n	0.625
p	-	0.5
p	p	0.5
t	ð	0.455
t	t	0.545
ʎ	ʝ	0.5
ʎ	f_ˈi	0.5
ˈi	ˈi	0.5
<#_p	<#_p	0.6
u	a	0.286
u	u	0.286
ə	l	0.286
ə	β	0.286
i	j	0.667
r	-	0.057
r	r	0.057
ˈa	ˈa	0.737
ˈi	ˈi_ŋ	0.167
ˈo	ˈo	0.417
#>	e_#>	0.188
n	ŋ	0.188
n	ɲ	0.188
ˈe	j_ˈe	0.308
ˈu	w	0.118
u	o	0.429
ə	-	0.429
ˈu	ˈo	0.529
