Megleno-Romanian	Asturian	probability
ˈɔ	ˈa	1.0
ʧ	θ	1.0
ʒ	ʃ	1.0
ŋ	-	1.0
z	d	1.0
v	b	1.0
s	s	1.0
r_i_#>	ɾ_#>	1.0
p_t	ʧ	1.0
p_#>	β_u_#>	1.0
o̯ˈa	w	1.0
n_#>	n_u_#>	1.0
k_ʎ	ʝ	1.0
j_n	ŋ	1.0
j_#>	s_#>	1.0
j	ɟ͡ʝ	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_j	<#	1.0
#>	u_#>	0.828
m	m	0.824
i	e	0.8
l	ʎ	0.789
ə	a	0.774
ˈe	ˈe	0.75
ʦ	θ	0.75
d	d	0.714
r	ɾ	0.7
p	p	0.692
n	n	0.684
ˈi	ˈi	0.667
b	b	0.667
ˈa	ˈa	0.652
k	k	0.65
ɡ	ɡ	0.6
u	u	0.6
t	t	0.5
ˈu	ˈo	0.474
ʎ	-	0.444
ˈu	ˈu	0.421
ɡ	-	0.4
ˈo	ˈo	0.333
ˈo	w_ˈe	0.333
ˈo	w	0.333
ˈi	j_ˈe	0.333
ʎ	ʝ	0.333
ʃ	θ	0.333
ʃ	ʃ	0.333
ʃ	s	0.333
w	ˈe_β	0.333
w	ˈe	0.333
w	ɡ	0.333
b	β	0.333
d	-	0.286
t	ð	0.278
ˈe	j_ˈe	0.25
ʦ	-	0.25
k	ɣ	0.25
ʎ	ˈi	0.222
t	-	0.222
ˈa	j_ˈe	0.217
u	o	0.2
u	-	0.2
r	l	0.2
i	j	0.2
m	-	0.176
n	ɲ	0.158
n	ŋ	0.158
p	β	0.154
p	-	0.154
ˈa	ˈe	0.13
ˈu	-	0.105
l	l	0.105
l	-	0.105
#>	e_#>	0.103
r	r	0.1
k	ˈe_u	0.1
ə	e	0.097
#>	a_#>	0.069
ə	u	0.065
ə	l	0.065
