Megleno-Romanian	Asturian	probability
ˈɔ	ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	d	1.0
v	b	1.0
s_#>	s_u_#>	1.0
r_n	ɾ_n	1.0
r_i	l	1.0
r_e̯ˈa	ɾ_ˈe	1.0
p_t	ʧ	1.0
p_#>	β_u_#>	1.0
o̯ˈa	w_ˈe	1.0
n_#>	n_u_#>	1.0
m	m	1.0
k_ʎ	ʝ	1.0
j_n	ŋ	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
l	ʎ	0.882
i	e	0.85
#>	u_#>	0.84
<#_n	<#_n	0.833
p	p	0.818
ə	a	0.794
u	u	0.75
s	s	0.75
ˈe	ˈe	0.692
r	ɾ	0.688
ˈa	ˈa	0.667
n	n	0.667
k	k	0.65
t	t	0.588
b	b	0.571
ˈu	ˈo	0.529
j	β_j	0.5
j	ɟ͡ʝ	0.5
ˈu	ˈu	0.471
ˈi	ˈi	0.471
ʎ	ʝ	0.429
b	β	0.429
ˈo	ˈo	0.333
ˈo	w_ˈe	0.333
ˈo	w	0.333
ʃ	θ	0.333
ʃ	ʃ	0.333
ʃ	s	0.333
w	ˈe_β	0.333
w	ˈe	0.333
w	ɡ	0.333
ˈe	j_ˈe	0.308
t	ð	0.294
ʎ	ˈi	0.286
ʎ	ʎ	0.286
u	o	0.25
s	e_s	0.25
k	ɣ	0.25
ˈi	j_ˈe	0.235
ˈa	ˈe	0.208
p	β	0.182
ˈi	ˈe	0.176
n	ɲ	0.167
n	ŋ	0.167
<#_n	<#	0.167
i	j	0.15
ə	e	0.147
ˈa	j_ˈe	0.125
r	r	0.125
r	l	0.125
ˈi	f	0.118
t	-	0.118
l	l	0.118
k	ˈe_u	0.1
#>	e_#>	0.08
#>	a_#>	0.08
r	-	0.062
ə	u	0.059
