Megleno-Romanian	Asturian	probability
<#	<#_e	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ɟ͡ʝ	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈu	1.0
e	-	1.0
e̯ˈa	ˈe	1.0
j	β_j	1.0
j_#>	s_#>	1.0
k_ʎ	ʝ	1.0
n_#>	n_u_#>	1.0
n_t	ˈe_n_t	1.0
o̯ˈa	w_ˈe	1.0
p_#>	β_u_#>	1.0
p_t	ˈe_ʧ	1.0
r_b	ɾ_β	1.0
r_i	l	1.0
r_n	ɾ_n	1.0
s	s	1.0
s_#>	s_u_#>	1.0
u_#>	u_#>	1.0
w	e	1.0
ə	-	1.0
ʃ	-	1.0
ʦ	θ	1.0
ˈa_t	ˈa	1.0
ˈi_n	ˈe_n	1.0
ˈo_k	w_ˈe	1.0
ˈɔ_j	ˈa	1.0
ˈɔ_n	ˈa_n	1.0
l	ʎ	0.571
n	ɲ	0.231
n	ŋ	0.231
k	θ	0.2
m	ɡ	0.222
ˈa	ˈa	0.652
k	k	0.3
ˈa	ˈe	0.13
ˈi	j	0.333
#>	a_#>	0.094
<#_p	<#	0.4
i	e	0.4
i_#>	#>	0.4
n	<#	0.154
r	ɾ	0.774
u	u	0.4
ə_#>	#>	0.194
ˈu	ˈu	0.4
k	ɣ	0.5
n	n	0.385
p	-	0.5
p	p	0.5
r	r	0.065
r	-	0.065
t	ð	0.455
t	t	0.545
ʎ	ˈi	0.5
ʎ	ʝ	0.5
ˈe	ˈe	0.5
ˈe	j_ˈe	0.5
ˈi	ˈi	0.5
ˈo	ˈo	0.385
ˈo	w_ˈe	0.615
#>	u_#>	0.906
<#_p	<#_p	0.6
i	j	0.6
i_#>	e_#>	0.6
u	o	0.6
ə_#>	a_#>	0.806
ˈu	ˈo	0.6
r	l	0.097
ˈa	j_ˈe	0.217
ˈi	ˈi_ŋ	0.167
m	m	0.778
l	l	0.429
