Megleno-Romanian	Asturian	probability
ˈɔ	ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	d	1.0
v	b	1.0
s	s	1.0
r_b	ɾ_β	1.0
p_t	ʧ	1.0
p_#>	β_u_#>	1.0
o̯ˈa	w_ˈe	1.0
n_ə	n_u	1.0
n_#>	n_u_#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʝ	1.0
j_n	ŋ	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_k	<#_k	1.0
#>	u_#>	0.893
ə	a	0.867
i	e	0.85
<#_n	<#_n	0.846
l	ʎ	0.833
ˈe	ˈe	0.75
r	ɾ	0.706
p	p	0.692
n	n	0.647
u	u	0.643
ˈa	ˈa	0.6
ˈi	ˈi	0.571
t	t	0.556
ˈu	ˈo	0.529
ʎ	ʝ	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
j	β_j	0.5
j	ɟ͡ʝ	0.5
ˈu	ˈu	0.471
k	ɣ	0.385
ˈo	ˈo	0.333
ˈo	w_ˈe	0.333
ˈo	w	0.333
w	ˈe_β	0.333
w	ˈe	0.333
w	ɡ	0.333
ˈi	j_ˈe	0.286
t	ð	0.278
ˈe	j_ˈe	0.25
ʎ	ˈi	0.25
ʎ	ʎ	0.25
k	ˈe	0.231
k	k	0.231
u	o	0.214
r	l	0.176
n	ɲ	0.176
n	ŋ	0.176
t	-	0.167
l	l	0.167
ˈa	ˈe	0.16
ˈa	j_ˈe	0.16
p	β	0.154
p	w	0.154
k	ˈe_u	0.154
<#_n	<#	0.154
i	j	0.15
ˈi	ˈe	0.143
u	a	0.143
ə	e	0.133
r	r	0.118
#>	e_#>	0.107
ˈa	j	0.08
