Megleno-Romanian	Asturian	probability
ˈɔ_n	ˈa_n	1.0
ˈɔ_j	ˈa	1.0
ˈi_n	ˈe_n	1.0
ˈe_r	ˈe_l	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈe_ɾ	1.0
ʦ	θ	1.0
ʃ	-	1.0
ə	-	1.0
w	e	1.0
u_r	o	1.0
u_#>	u_#>	1.0
u	u	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_b	ɾ_β	1.0
p_#>	β_u_#>	1.0
o̯ˈa	w_ˈe	1.0
n_i_#>	ŋ_#>	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_#>	ʎ_u_#>	1.0
k_ʎ	ʝ	1.0
k_#>	u_#>	1.0
j_#>	s_#>	1.0
j	β_j	1.0
a	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʦ	<#_θ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_w	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_kʲ	<#_p	1.0
<#_k	<#_k	1.0
<#_j	<#_ɟ͡ʝ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	ɾ	0.852
ə_#>	a_#>	0.833
#>	u_#>	0.8
n	n	0.75
e̯ˈa	ˈe	0.714
ˈe	ˈe	0.7
ˈa	ˈa	0.7
ˈo	w_ˈe	0.667
i	j	0.667
<#_s	<#_s	0.625
i_#>	e_#>	0.609
<#_p	<#_p	0.6
k	ɣ	0.571
ˈu	ˈo	0.529
ʎ	ʝ	0.5
ʎ	f_ˈi	0.5
t	t	0.5
l	ʎ	0.5
l	l	0.5
ˈi	ˈi	0.455
k	k	0.429
<#_p	<#	0.4
i_#>	#>	0.391
p	ˈe	0.375
p	-	0.375
<#_s	<#_e	0.375
ˈi	j_ˈe	0.364
ˈu	ˈu	0.353
ˈo	ˈo	0.333
i	e	0.333
ˈe	j_ˈe	0.3
ˈa	j	0.3
t	ʧ	0.286
e̯ˈa	ɾ_ˈe	0.286
p	s_p	0.25
n	ɲ	0.25
t	ð	0.214
ˈi	ˈi_ŋ	0.182
ə_#>	#>	0.167
#>	a_#>	0.133
ˈu	w	0.118
r	l	0.074
r	-	0.074
#>	l_#>	0.067
