Megleno-Romanian	Asturian	probability
ˈɔ	ˈa	1.0
ʦ	θ	1.0
ʒ	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	d	1.0
v	b	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_n	ɾ_n	1.0
r_i	l	1.0
p_t	ʧ	1.0
p_#>	β_u_#>	1.0
o̯ˈa	w_ˈe	1.0
n_#>	n_u_#>	1.0
m	m	1.0
k_ʎ	ʝ	1.0
j_n	ŋ	1.0
j_#>	s_#>	1.0
j	ɟ͡ʝ	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#	<#_e	1.0
ə	a	0.926
l	ʎ	0.882
i	e	0.867
<#_n	<#_n	0.833
p	p	0.818
r	ɾ	0.774
u	u	0.75
#>	u_#>	0.733
ˈa	ˈa	0.714
ˈe	ˈe	0.667
ʎ	ʝ	0.667
n	n	0.647
b	b	0.6
t	t	0.571
k	k	0.542
ˈi	ˈi	0.538
ˈu	ˈo	0.529
ʃ	θ	0.5
ʃ	ʃ	0.5
w	ˈe	0.5
w	ɡ	0.5
ˈu	ˈu	0.471
b	β	0.4
ˈo	ˈo	0.333
ˈo	w_ˈe	0.333
ˈo	w	0.333
ˈe	j_ˈe	0.333
ʎ	ˈi	0.333
ˈi	j_ˈe	0.308
ˈa	ˈe	0.286
t	ð	0.286
u	o	0.25
#>	e_#>	0.2
p	β	0.182
n	ɲ	0.176
n	ŋ	0.176
k	ɣ	0.167
<#_n	<#	0.167
ˈi	f	0.154
t	u	0.143
i	-	0.133
r	r	0.129
k	ˈe	0.125
l	l	0.118
r	l	0.097
k	ˈe_u	0.083
k	-	0.083
ə	θ	0.074
#>	a_#>	0.067
