Megleno-Romanian	Asturian	probability
ˈɔ	ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
z	d	1.0
v	b	1.0
s_#>	s_u_#>	1.0
r_i	l	1.0
p_t	ʧ	1.0
p_#>	β_u_#>	1.0
n_#>	n_u_#>	1.0
m	m	1.0
k_ʎ	ʝ	1.0
j_n	ŋ	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#	<#_p	1.0
l	ʎ	0.882
<#_n	<#_n	0.833
p	p	0.818
ˈe	ˈe	0.75
u	u	0.75
s	s	0.75
i	e	0.737
r	ɾ	0.727
#>	u_#>	0.714
ʎ	ʝ	0.667
b	b	0.6
ˈa	ˈa	0.591
n	n	0.579
t	t	0.562
k	k	0.542
ˈu	ˈo	0.529
w	ˈe	0.5
w	ɡ	0.5
o̯ˈa	w_ˈe	0.5
o̯ˈa	w	0.5
j	β_j	0.5
j	ɟ͡ʝ	0.5
ˈu	ˈu	0.471
ˈi	ˈi	0.467
b	β	0.4
ˈo	ˈo	0.333
ˈo	w_ˈe	0.333
ˈo	w	0.333
ʎ	ˈi	0.333
ʃ	θ	0.333
ʃ	ʃ	0.333
ʃ	s	0.333
ˈa	ˈe	0.318
ˈi	j_ˈe	0.267
ˈe	j_ˈe	0.25
u	o	0.25
s	e_s	0.25
#>	e_#>	0.214
t	ð	0.188
p	β	0.182
k	ɣ	0.167
<#_n	<#	0.167
n	ɲ	0.158
n	ŋ	0.158
i	j	0.158
ˈi	ˈe	0.133
ˈi	f	0.133
t	ˈa	0.125
t	u	0.125
k	ˈe	0.125
r	r	0.121
l	l	0.118
n	n_u	0.105
i	ɾ	0.105
ˈa	j	0.091
r	l	0.091
k	ˈe_u	0.083
k	-	0.083
#>	a_#>	0.071
r	ˈe_ɾ	0.061
