Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ʧ	θ	1.0
ʒ	ʃ	1.0
ɡ	ɡ	1.0
ɔ	b_j	1.0
v	b	1.0
s	s	1.0
r_#>	l_u_#>	1.0
p_t	ʧ	1.0
p_#>	β_u_#>	1.0
o̯ˈa	w_ˈe	1.0
n_ə	n_u	1.0
n_#>	n_u_#>	1.0
kʲ	p	1.0
k_ʎ	ʝ	1.0
j_n	ŋ	1.0
j_#>	s_#>	1.0
j	ɟ͡ʝ	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ə	a	0.852
m	m	0.824
#>	u_#>	0.786
ʦ	θ	0.75
l	ʎ	0.737
i	e	0.727
r	ɾ	0.714
d	d	0.714
ˈe	ˈe	0.692
p	p	0.692
n	n	0.684
b	b	0.667
k	k	0.65
ˈa	ˈa	0.609
u	u	0.6
t	t	0.588
ˈi	ˈi	0.533
ˈu	ˈo	0.5
z	d	0.5
z	-	0.5
ʎ	ʝ	0.429
ˈu	ˈu	0.389
ˈo	ˈo	0.333
ˈo	w_ˈe	0.333
ˈo	w	0.333
ʃ	θ	0.333
ʃ	ʃ	0.333
ʃ	s	0.333
w	ˈe_β	0.333
w	ˈe	0.333
w	ɡ	0.333
b	β	0.333
ˈe	j_ˈe	0.308
t	ð	0.294
ʎ	ˈi	0.286
ʎ	-	0.286
d	-	0.286
ˈi	j_ˈe	0.267
ˈa	j_ˈe	0.261
ʦ	-	0.25
k	ɣ	0.25
ˈi	ˈe	0.2
u	o	0.2
u	-	0.2
i	j	0.182
m	-	0.176
n	ɲ	0.158
n	ŋ	0.158
l	l	0.158
p	β	0.154
p	-	0.154
ə	e	0.148
ˈa	ˈe	0.13
t	-	0.118
r	r	0.114
r	l	0.114
ˈu	-	0.111
#>	e_#>	0.107
#>	a_#>	0.107
l	-	0.105
k	ˈe_u	0.1
i	ɾ	0.091
r	u	0.057
