Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.485	4.791
#>	e_#>	2.222	4.791
#>	a_#>	3.807	4.791
<#	<#_p	0.0	4.791
<#_n	<#_n	0.263	4.791
<#_n	<#	2.585	4.791
<#_p	<#	0.0	4.791
<#_t	<#_t	0.0	4.791
<#_ˈa	<#_ˈa	0.0	4.791
b	b	0.737	4.791
b	β	1.322	4.791
d	d	0.0	4.791
e̯ˈa	ˈe	0.0	4.791
f	f	0.0	4.791
i	e	0.441	4.791
i	j	2.663	4.791
i	ɾ	3.248	4.791
i_#>	#>	0.0	4.791
j	ɟ͡ʝ	1.0	4.791
j	β_j	1.0	4.791
j_#>	s_#>	0.0	4.791
j_n	ŋ	0.0	4.791
k	k	0.885	4.791
k	ɣ	2.585	4.791
k	ˈe	3.0	4.791
k	-	3.585	4.791
k	ˈe_u	3.585	4.791
k_ʎ	ʝ	0.0	4.791
l	ʎ	0.181	4.791
l	l	3.087	4.791
m	m	0.0	4.791
n	n	0.788	4.791
n	ŋ	2.663	4.791
n	ɲ	2.663	4.791
n	n_u	3.248	4.791
n_#>	n_u_#>	0.0	4.791
o̯ˈa	w	1.0	4.791
o̯ˈa	w_ˈe	1.0	4.791
p	p	0.29	4.791
p	β	2.459	4.791
p_#>	β_u_#>	0.0	4.791
p_t	ʧ	0.0	4.791
r	ɾ	0.459	4.791
r	r	3.044	4.791
r	l	3.459	4.791
r	ˈe_ɾ	4.044	4.791
r_i	l	0.0	4.791
s	s	0.415	4.791
s	e_s	2.0	4.791
s_#>	s_u_#>	0.0	4.791
t	t	0.83	4.791
t	ð	2.415	4.791
t	u	3.0	4.791
t	ˈa	3.0	4.791
u	u	0.415	4.791
u	o	2.0	4.791
v	b	0.0	4.791
w	ɡ	1.0	4.791
w	ˈe	1.0	4.791
z	d	0.0	4.791
ə	a	0.0	4.791
ə_#>	#>	0.0	4.791
ɡ	ɡ	0.0	4.791
ʃ	s	1.585	4.791
ʃ	ʃ	1.585	4.791
ʃ	θ	1.585	4.791
ʎ	ʝ	0.585	4.791
ʎ	ˈi	1.585	4.791
ʒ	ʃ	0.0	4.791
ʦ	θ	0.0	4.791
ʧ	θ	0.0	4.791
ˈa	ˈa	0.759	4.791
ˈa	ˈe	1.652	4.791
ˈa	j	3.459	4.791
ˈe	ˈe	0.415	4.791
ˈe	j_ˈe	2.0	4.791
ˈi	ˈi	1.1	4.791
ˈi	j_ˈe	1.907	4.791
ˈi	f	2.907	4.791
ˈi	ˈe	2.907	4.791
ˈo	w	1.585	4.791
ˈo	w_ˈe	1.585	4.791
ˈo	ˈo	1.585	4.791
ˈu	ˈo	0.918	4.791
ˈu	ˈu	1.087	4.791
ˈɔ	ˈa	0.0	4.791
