Spanish	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
r	r	1.0
w	w	1.0
x	ʤ	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	ʧ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʝ	l	1.0
ʧ	t	1.0
a	-	0.11
b	v	0.761
j	ˈɛ	0.201
ð	-	0.71
ɾ	j	0.211
ɾ	-	0.371
ˈe	ˈi	0.071
ˈi	ˈiː	0.211
e	e	0.872
o	-	0.122
s	-	0.12
ɾ	r	0.352
ˈa	ˈaː	0.172
ˈe	-	0.172
ˈi	ˈi	0.632
n	n	0.263
n	ŋ	0.663
ɲ	n	0.773
ˈu	ˈu	0.303
m	ŋ	0.124
n	<#_f	0.074
ð	t	0.164
ˈa	ˈa	0.74
ˈo	ˈuː	0.134
ˈo	ˈu	0.504
β	b	0.094
ð	d	0.125
ɾ	w	0.065
ˈe	e	0.125
ˈe	ˈe	0.385
ˈo	ˈy	0.065
m	m	0.876
ˈo	ˈɔː	0.16
β	v	0.906
θ	ʒ_e	0.266
t	t	0.97
ɲ	ɲ	0.227
ˈa	ˈɛː	0.087
ˈe	ˈɛː	0.117
ˈi	-	0.07
ˈi	ˈe	0.087
ˈo	ˈø	0.137
ˈu	ˈyː	0.27
ˈu	ˈy	0.427
e	j	0.128
l	l	0.628
o	u	0.878
s	s	0.88
θ	ʒ	0.148
θ	s	0.478
a	a	0.89
b	b	0.239
j	-	0.799
l	-	0.349
ˈe	ˈeː	0.129
θ	z	0.069
