Spanish	Ligurian	probability
a	a	0.771
a	-	0.137
b	v	0.657
b	b	0.132
b	-	0.129
d	d	0.925
d	ʤ	0.075
e	e	0.614
e	-	0.16
e	i	0.051
f	f	1.0
i	i	0.878
i	e	0.074
j	-	0.827
j	ˈɛː	0.097
k	k	0.918
k	ʧ	0.05
l	l	0.563
l	-	0.174
l	r	0.099
l	l_e	0.086
l	w	0.066
m	m	0.843
m	ŋ	0.107
m	-	0.05
n	ŋ	0.637
n	n	0.289
o	u	0.731
o	-	0.196
p	p	0.898
r	r	0.944
r	ʃ	0.056
s	s	0.749
s	-	0.184
t	t	0.931
u	i	0.636
u	u	0.364
w	ˈøː	0.263
w	ˈɔː	0.244
w	ˈɔ	0.164
w	ˈu	0.148
w	w	0.141
x	ʤ	0.444
x	z	0.211
x	-	0.16
x	ʒ	0.076
x	ɡ	0.07
ð	-	0.504
ð	t	0.256
ð	d	0.241
ŋ	ŋ	0.645
ŋ	ɲ	0.22
ŋ	-	0.135
ɟ͡ʝ	ʧ	0.485
ɟ͡ʝ	l	0.197
ɟ͡ʝ	z	0.13
ɟ͡ʝ	ʃ	0.13
ɟ͡ʝ	p	0.059
ɡ	ɡ	0.866
ɡ	-	0.085
ɣ	ɡ	0.894
ɣ	-	0.065
ɲ	ɲ	0.467
ɲ	n	0.451
ɲ	ŋ	0.082
ɾ	-	0.352
ɾ	r	0.316
ɾ	j	0.177
ɾ	f	0.053
ʝ	l	0.767
ʝ	s	0.107
ʝ	ʤ	0.1
ʧ	t	1.0
ˈa	ˈa	0.744
ˈa	ˈaː	0.179
ˈa	ˈɛː	0.052
ˈe	ˈe	0.554
ˈe	-	0.164
ˈe	ˈi	0.092
ˈe	ˈeː	0.077
ˈe	ˈa	0.054
ˈi	ˈi	0.481
ˈi	ˈiː	0.15
ˈi	ˈe	0.132
ˈi	ˈɛ	0.084
ˈo	ˈu	0.344
ˈo	ˈø	0.134
ˈo	u	0.081
ˈo	ˈy	0.074
ˈo	ˈɔː	0.059
ˈo	ˈɔ	0.058
ˈo	ˈyː	0.054
ˈo	ˈøː	0.052
ˈu	ˈy	0.43
ˈu	ˈu	0.222
ˈu	ˈyː	0.178
ˈu	ˈuː	0.075
β	v	0.82
β	-	0.084
β	p	0.052
θ	s	0.277
θ	ʒ_e	0.194
θ	-	0.163
θ	ʃ	0.099
θ	z	0.091
θ	ʒ	0.077
θ	ʧ	0.058
