Spanish	Ligurian	probability
d	d	1.0
f	f	1.0
r	r	1.0
ʧ	t	1.0
l	l	0.691
x	z	0.21
ʝ	ʤ	0.1
ˈi	ˈe	0.1
ˈo	ˈɔː	0.101
e	e	0.562
j	ˈɛ	0.112
l	w	0.072
m	m	0.802
w	ˈu	0.142
ð	d	0.22
ŋ	ɲ	0.22
ˈa	ˈaː	0.372
ˈe	e	0.082
ˈi	-	0.052
ˈo	ˈy	0.062
ˈo	-	0.072
ˈo	ˈø	0.112
ˈu	ˈy	0.372
θ	s	0.342
b	-	0.13
b	v	0.633
m	-	0.093
o	u	0.703
p	p	0.903
x	ʤ	0.443
ɟ͡ʝ	ʃ	0.13
ɟ͡ʝ	z	0.13
ɾ	r	0.3
ˈi	ˈi	0.333
ˈu	ˈu	0.183
θ	z	0.103
i	e	0.074
j	ˈɛː	0.104
l	r	0.074
s	-	0.154
u	u	0.364
w	ˈøː	0.254
ɲ	n	0.434
ɲ	ɲ	0.484
ɾ	z	0.054
ˈa	ˈɛː	0.074
ˈo	ˈuː	0.134
θ	-	0.134
b	b	0.155
e	-	0.155
j	-	0.385
k	ʧ	0.05
m	ŋ	0.105
w	ˈɔː	0.235
x	ʒ	0.075
ð	t	0.235
ð	-	0.445
ŋ	-	0.135
ŋ	ŋ	0.645
ɟ͡ʝ	ʧ	0.485
ɡ	-	0.085
ɾ	j	0.205
ˈo	ˈɔ	0.055
a	-	0.16
j	ˈi	0.086
j	ˈeː	0.266
l	-	0.146
n	ŋ	0.636
o	-	0.236
s	s	0.786
u	i	0.636
w	w	0.136
ɡ	ɡ	0.866
ɾ	-	0.376
ʝ	s	0.106
ˈa	ˈa	0.516
ˈi	ˈɛ	0.066
ˈi	ˈiː	0.316
ˈu	ˈuː	0.06
β	-	0.086
k	k	0.887
x	ɡ	0.07
ɟ͡ʝ	l	0.197
ɲ	ŋ	0.067
ʝ	l	0.767
ˈo	ˈu	0.297
β	v	0.807
θ	ʃ	0.107
a	a	0.778
e	j	0.088
i	i	0.878
ɟ͡ʝ	p	0.058
ɣ	ɡ	0.908
ˈe	ˈe	0.368
θ	ʒ	0.228
n	n	0.29
t	-	0.069
t	t	0.909
w	ˈɔ	0.159
x	-	0.159
ð	ɥ	0.099
ˈe	-	0.379
ˈu	ˈyː	0.309
