Spanish	Ligurian	probability
a	a	0.776
a	-	0.136
b	v	0.633
b	b	0.155
b	-	0.13
d	d	0.96
e	e	0.535
e	-	0.118
e	j	0.093
e	z_e	0.054
f	f	1.0
i	i	0.878
i	e	0.074
j	-	0.471
j	ˈeː	0.266
j	ˈɛ	0.111
j	ˈɛː	0.104
k	k	0.908
k	ʧ	0.051
l	l	0.69
l	-	0.144
l	r	0.074
l	w	0.072
m	m	0.807
m	ŋ	0.105
n	ŋ	0.639
n	n	0.286
o	u	0.71
o	-	0.209
p	p	0.899
r	r	0.964
s	s	0.833
s	-	0.103
t	t	0.909
t	-	0.069
u	i	0.636
u	u	0.364
w	ˈøː	0.254
w	ˈɔː	0.235
w	ˈɔ	0.159
w	ˈu	0.142
w	w	0.136
x	ʤ	0.492
x	-	0.178
x	z	0.119
x	ʒ	0.084
x	ɡ	0.078
ð	-	0.559
ð	t	0.228
ð	d	0.213
ŋ	ŋ	0.645
ŋ	ɲ	0.22
ŋ	-	0.135
ɟ͡ʝ	ʧ	0.485
ɟ͡ʝ	l	0.197
ɟ͡ʝ	z	0.13
ɟ͡ʝ	ʃ	0.13
ɟ͡ʝ	p	0.058
ɡ	ɡ	0.866
ɡ	-	0.085
ɣ	ɡ	0.908
ɲ	ɲ	0.484
ɲ	n	0.434
ɲ	ŋ	0.067
ɾ	-	0.352
ɾ	r	0.297
ɾ	j	0.205
ɾ	z	0.054
ʝ	l	0.785
ʝ	s	0.107
ʝ	ʤ	0.104
ʧ	t	1.0
ˈa	ˈa	0.516
ˈa	ˈaː	0.372
ˈa	ˈɛː	0.074
ˈe	ˈe	0.369
ˈe	-	0.33
ˈe	e	0.082
ˈe	ˈi	0.07
ˈi	ˈi	0.339
ˈi	ˈiː	0.302
ˈi	ˈe	0.099
ˈi	ˈɛ	0.067
ˈo	ˈu	0.304
ˈo	ˈuː	0.138
ˈo	ˈø	0.114
ˈo	ˈɔː	0.104
ˈo	-	0.073
ˈo	ˈy	0.064
ˈo	ˈɔ	0.055
ˈu	ˈy	0.348
ˈu	ˈyː	0.321
ˈu	ˈu	0.191
ˈu	ˈuː	0.062
β	v	0.827
β	-	0.084
θ	s	0.342
θ	ʒ	0.228
θ	-	0.134
θ	ʃ	0.107
θ	z	0.103
