Spanish	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
ɟ͡ʝ	ʧ	0.391
ɾ	r	0.421
ˈa	ˈa	0.801
ˈo	ˈøː	0.051
θ	-	0.081
n	n	0.272
n	ŋ	0.662
w	-	0.322
ɡ	ɡ	0.952
ɲ	n	0.442
ʝ	l	0.952
ˈa	ˈɛː	0.052
ˈi	ˈiː	0.132
β	v	0.882
b	v	0.833
o	-	0.113
s	s	0.903
t	-	0.083
t	t	0.883
ɟ͡ʝ	<#_f	0.533
ˈi	ˈi	0.723
ˈu	ˈø	0.073
ˈu	ˈy	0.543
θ	ʒ	0.053
j	-	0.914
l	-	0.244
m	ŋ	0.124
o	u	0.84
ɾ	j	0.194
ˈe	ˈɛː	0.064
ˈe	ˈi	0.144
ˈi	ˈe	0.054
ˈo	ˈø	0.114
ˈu	ˈyː	0.054
β	-	0.054
e	j	0.075
n	ɲ	0.05
ð	-	0.545
ɾ	-	0.385
ˈo	ˈuː_r	0.05
ˈo	ˈɔː	0.085
ˈo	ˈu	0.395
ˈu	ˈu	0.285
θ	ʒ_e	0.225
b	b	0.136
ð	t	0.206
ɟ͡ʝ	-	0.076
ˈi	-	0.076
θ	ʃ	0.116
e	i	0.067
l	l	0.687
m	m	0.867
s	-	0.077
x	ʤ	0.97
ˈa	ˈaː	0.147
ˈo	ˈy	0.057
e	e	0.798
w	w	0.678
ˈe	ˈa	0.058
ˈe	ˈu	0.068
ˈe	ˈeː	0.088
ˈo	ˈiː	0.068
θ	s	0.48
a	-	0.099
a	a	0.859
k	k	0.969
ð	d	0.249
ɲ	ŋ	0.059
ɲ	ɲ	0.459
ˈe	ˈaː	0.059
ˈe	ˈe	0.479
ˈo	ˈuː	0.139
