Spanish	Ligurian	probability
#>	#>	0.943
#>	e_#>	0.056
<#	<#	0.962
<#_a	<#	1.0
<#_e	<#	1.0
<#_o	<#	0.244
<#_ˈe	<#	1.0
a	a	0.879
b	v	0.548
b	b	0.235
b	-	0.099
b	ʤ	0.056
d	d	1.0
e	e	0.644
e	j	0.153
e	i	0.071
e	-	0.066
e_ˈe	ˈeː	0.574
e_ˈe	e	0.284
f	f	1.0
i	i	0.706
i	e	0.163
i	ˈiː	0.111
j	-	0.734
j	j	0.105
j	ˈɛː	0.061
j	i	0.053
j	e	0.051
j_#>	#>	0.244
j_ˈe	ˈeː	0.666
j_ˈe	ˈɛː	0.195
j_ˈe	ˈɛ	0.128
k	k	0.961
l	l	0.729
l	-	0.118
l	r	0.083
l_#>	#>	1.0
l_a	a	0.494
l_ˈa	ˈaː	1.0
l_ˈo	ˈuː	0.244
m	m	0.893
m	ŋ	0.105
n	ŋ	0.566
n	n	0.377
n_o	ŋ	1.0
o	u	0.767
o	-	0.078
o_s	w	0.494
p	p	0.978
r	r	1.0
s	s	0.913
s_#>	#>	1.0
s_ˈo	ˈaː	0.494
t	t	0.963
u	i	0.326
u	u	0.326
w	ˈɔː	0.294
w	ˈøː	0.266
w	ˈu	0.178
w	w	0.17
w_ˈe	ˈɔ	0.824
w_ˈe	ˈøː	0.111
x	ʤ	0.723
x	s	0.086
x	-	0.083
x	z	0.069
ð	t	0.453
ð	-	0.331
ð	d	0.193
ð_#>	#>	1.0
ð_ˈa	ˈaː	0.494
ŋ	ŋ	0.626
ŋ	ɲ	0.214
ŋ	-	0.131
ɟ͡ʝ	ʧ	0.424
ɟ͡ʝ	l	0.191
ɟ͡ʝ	z	0.125
ɟ͡ʝ	ʃ	0.125
ɟ͡ʝ	p	0.055
ɡ	ɡ	0.752
ɡ	-	0.137
ɡ	ʃ	0.097
ɣ	ɡ	0.938
ɣ	s	0.061
ɲ	ɲ	0.445
ɲ	n	0.425
ɲ	ŋ	0.105
ɾ	r	0.59
ɾ	-	0.22
ɾ	j	0.107
ɾ_#>	#>	1.0
ɾ_ˈa	ˈaː	0.244
ɾ_ˈe	ˈɛ	0.574
ɾ_ˈe	ˈeː	0.284
ɾ_ˈi	ˈaː	0.415
ɾ_ˈi	r	0.205
ɾ_ˈi	ˈiː	0.205
ʝ	l	0.718
ʝ	ʤ	0.126
ʝ	z	0.075
ʝ	s	0.071
ʧ	t	1.0
ˈa	ˈa	0.595
ˈa	ˈaː	0.311
ˈa	ˈɛː	0.076
ˈa_l	ˈaː	1.0
ˈa_ð	ˈɛː	0.803
ˈa_ð	ˈaː	0.084
ˈa_ɾ	ˈaː	0.244
ˈe	ˈe	0.511
ˈe	-	0.132
ˈe	ˈeː	0.08
ˈe	e	0.073
ˈe	ˈi	0.073
ˈe_j	ˈɛ	1.0
ˈe_l	ˈeː	0.494
ˈe_ɣ	ɡ	1.0
ˈe_ɾ	r	1.0
ˈe_β	v	1.0
ˈe_θ	ʒ	0.244
ˈi	ˈi	0.414
ˈi	ˈiː	0.263
ˈi	ˈe	0.159
ˈo	ˈu	0.292
ˈo	ˈø	0.165
ˈo	ˈɔː	0.113
ˈo	ˈuː	0.093
ˈo	ˈy	0.073
ˈo	ˈuː_r	0.067
ˈo_s	ˈiː	0.244
ˈo_t	ˈiː	0.494
ˈo_ɾ	ˈɔː	1.0
ˈu	ˈyː	0.268
ˈu	ˈu	0.244
ˈu	ˈy	0.215
ˈu	ˈuː	0.114
ˈu	ˈi	0.062
ˈu	ˈɔ	0.05
ˈu_ɾ	ˈyː	1.0
β	v	0.621
β	b	0.111
β	-	0.096
β	p	0.07
β	ʤ	0.055
β_ɾ	v	1.0
β_ˈe	v	0.244
θ	s	0.428
θ	ʒ	0.267
θ	z	0.116
θ	ʃ	0.069
θ	-	0.067
